2024-07-28,MLB,2.0,Tampa Bay,4.434075,1.5,-1.5,7.5,Cincinnati,Tampa Bay
2024-07-28,MLB,0.4666666666666659,Baltimore,5.5837,-1.5,1.5,9.5,San Diego,Baltimore
2024-07-28,MLB,5.4,Cleveland,5.2921,-1.5,1.5,9.5,Cleveland,Philadelphia
2024-07-28,MLB,3.0,Toronto,5.081049999999999,1.5,-1.5,8.5,Texas,Toronto
2024-07-28,MLB,3.666666666666667,NY Mets,4.9228749999999994,1.5,-1.5,8.0,Atlanta,NY Mets
2024-07-28,MLB,10.066666666666666,Chi Sox,4.204575,1.5,-1.5,7.0,Seattle,Chi Sox
2024-07-28,MLB,3.0012012012012015,Kansas City,5.160025,-999.0,-999.0,8.5,Chi Cubs,Kansas City
2024-07-28,MLB,3.0002002002001995,Milwaukee,4.6617750000000004,-999.0,-999.0,8.5,Miami,Milwaukee
2024-07-28,MLB,3.000400400400401,LA Dodgers,5.07475,-999.0,-999.0,9.0,LA Dodgers,Houston
2024-07-28,MLB,6.066666666666666,Washington,4.20075,-1.5,1.5,8.5,Washington,St. Louis
2024-07-28,MLB,3.0001001001001004,Colorado,5.61745,-999.0,-999.0,7.5,Colorado,SF Giants
2024-07-28,MLB,2.9995995995996,LA Angels,4.312125,-999.0,-999.0,8.5,Oakland,LA Angels
2024-07-28,MLB,3.001501501501501,Pittsburgh,5.5342,-999.0,-999.0,8.5,Pittsburgh,Arizona
2024-07-28,MLB,2.8000000000000003,Boston,5.2912,1.5,-1.5,9.5,NY Yankees,Boston
