2024-07-12,MLB,10.56,LA Dodgers,5.6233,-2.5,2.5,8.5,LA Dodgers,Detroit
2024-07-12,MLB,1.6,Philadelphia,5.647875,-1.5,1.5,7.5,Oakland,Philadelphia
2024-07-12,MLB,12.066666666666666,Cleveland,6.02835,-1.5,1.5,6.5,Cleveland,Tampa Bay
2024-07-12,MLB,0.3333333333333335,Baltimore,5.65615,1.5,-1.5,9.0,NY Yankees,Baltimore
2024-07-12,MLB,3.1999999999999997,Colorado,5.461074999999999,-1.5,1.5,8.0,Colorado,NY Mets
2024-07-12,MLB,2.533333333333333,Miami,4.897675,-1.5,1.5,9.0,Miami,Cincinnati
2024-07-12,MLB,0.2666666666666665,Boston,3.9719249999999997,1.5,-1.5,9.0,Kansas City,Boston
2024-07-12,MLB,3.466666666666667,Washington,5.76415,-1.5,1.5,8.5,Washington,Milwaukee
2024-07-12,MLB,1.9333333333333333,Texas,4.8866499999999995,-1.5,1.5,8.0,Texas,Houston
2024-07-12,MLB,8.4,Pittsburgh,5.234275,-1.5,1.5,8.0,Pittsburgh,Chi Sox
2024-07-12,MLB,0.6666666666666667,St. Louis,5.07835,-1.5,1.5,8.0,Chi Cubs,St. Louis
2024-07-12,MLB,6.866666666666667,LA Angels,5.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-12,MLB,0.46666666666666656,San Diego,5.3146,1.5,-1.5,8.0,Atlanta,San Diego
2024-07-12,MLB,8.600000000000001,Toronto,5.306050000000001,-1.5,1.5,8.5,Toronto,Arizona
2024-07-12,MLB,0.4666666666666667,SF Giants,5.4091,1.5,-1.5,8.0,Minnesota,SF Giants
