2024-07-04,MLB,9.466666666666667,Pittsburgh,5.122,1.5,-1.5,3.5,St. Louis,Pittsburgh
2024-07-04,MLB,3.32,NY Yankees,5.8704,2.5,-2.5,10.5,Cincinnati,NY Yankees
2024-07-04,MLB,3.666666666666667,Toronto,5.262899999999999,1.5,-1.5,10.5,Houston,Toronto
2024-07-04,MLB,4.288888888888889,Cleveland,5.734,-4.5,4.5,12.5,Chi Sox,Cleveland
2024-07-04,MLB,2.72,Miami,6.531225000000001,2.5,-2.5,3.5,Boston,Miami
2024-07-04,MLB,5.23076923076923,Detroit,6.094049999999999,-6.5,6.5,14.5,Detroit,Minnesota
2024-07-04,MLB,1.7999999999999998,Chi Cubs,5.241474999999999,1.5,-1.5,6.5,Philadelphia,Chi Cubs
2024-07-04,MLB,3.1333333333333333,Texas,4.74085,1.5,-1.5,5.5,San Diego,Texas
2024-07-04,MLB,3.533333333333333,Oakland,5.528125,1.5,-1.5,9.0,LA Angels,Oakland
2024-07-04,MLB,3.2666666666666666,Seattle,5.37535,1.5,-1.5,7.0,Baltimore,Seattle
2024-07-04,MLB,5.3999999999999995,SF Giants,5.59225,-1.5,1.5,8.0,SF Giants,Atlanta
2024-07-04,MLB,3.666666666666667,Colorado,5.7817,1.5,-1.5,10.5,Milwaukee,Colorado
2024-07-04,MLB,10.933333333333334,Kansas City,4.49145,1.5,-1.5,8.5,Tampa Bay,Kansas City
2024-07-04,MLB,0.5333333333333332,LA Dodgers,5.42215,-1.5,1.5,8.5,Arizona,LA Dodgers
