2024-07-05,MLB,2.6,Pittsburgh,5.826025,1.5,-1.5,7.5,NY Mets,Pittsburgh
2024-07-05,MLB,10.466666666666667,Washington,5.041,1.5,-1.5,7.5,St. Louis,Washington
2024-07-05,MLB,0.5333333333333332,Boston,5.5702,-1.5,1.5,8.0,Boston,NY Yankees
2024-07-05,MLB,1.4000000000000004,Cleveland,6.182874999999999,-1.5,1.5,7.5,SF Giants,Cleveland
2024-07-05,MLB,6.0,Detroit,5.357799999999999,-1.5,1.5,9.0,Detroit,Cincinnati
2024-07-05,MLB,5.2,Chi Sox,6.0116499999999995,-1.5,1.5,8.0,Chi Sox,Miami
2024-07-05,MLB,5.666666666666666,Philadelphia,5.052474999999999,-1.5,1.5,7.5,Philadelphia,Atlanta
2024-07-05,MLB,3.933333333333333,Texas,4.912975,1.5,-1.5,8.5,Tampa Bay,Texas
2024-07-05,MLB,2.066666666666667,Colorado,5.2684750000000005,1.5,-1.5,10.5,Kansas City,Colorado
2024-07-05,MLB,4.6000000000000005,Houston,4.80025,-1.5,1.5,8.0,Houston,Minnesota
2024-07-05,MLB,1.333333333333333,Oakland,5.7650500000000005,1.5,-1.5,8.5,Baltimore,Oakland
2024-07-05,MLB,4.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.0,Toronto,Seattle
2024-07-05,MLB,2.8,San Diego,5.521599999999999,1.5,-1.5,8.5,Arizona,San Diego
2024-07-05,MLB,2.7333333333333334,Milwaukee,5.73985,-1.5,1.5,7.5,Milwaukee,LA Dodgers
