2024-05-01,NBA,4.035714285714286,Miami,5.174424999999999,-14.0,14.0,200.0,Miami,Boston
2024-05-01,NBA,0.16666666666666652,Dallas,5.103325,3.0,-3.0,208.5,Dallas,LA Clippers
2024-05-01,MLB,9.466666666666667,Chi Sox,5.82315,1.5,-1.5,10.5,Minnesota,Chi Sox
2024-05-01,MLB,6.866666666666667,Kansas City,4.911,-1.5,1.5,4.5,Kansas City,Toronto
2024-05-01,MLB,5.866666666666666,Pittsburgh,5.827875000000001,-1.5,1.5,6.5,Pittsburgh,Oakland
2024-05-01,MLB,1.0,Seattle,4.2499,1.5,-1.5,6.5,Atlanta,Seattle
2024-05-01,MLB,0.46666666666666634,LA Angels,5.554225000000001,1.5,-1.5,8.0,Philadelphia,LA Angels
2024-05-01,MLB,7.266666666666666,Cincinnati,5.77,-1.5,1.5,7.5,Cincinnati,San Diego
2024-05-01,MLB,0.13333333333333286,Baltimore,5.518000000000001,-1.5,1.5,8.5,NY Yankees,Baltimore
2024-05-01,MLB,6.199999999999999,Colorado,5.2164,-1.5,1.5,9.0,Colorado,Miami
2024-05-01,MLB,3.2,NY Mets,3.93165,1.5,-1.5,7.5,Chi Cubs,NY Mets
2024-05-01,MLB,5.333333333333333,SF Giants,5.91535,-1.5,1.5,8.5,SF Giants,Boston
2024-05-01,MLB,6.199999999999999,Washington,5.053599999999999,-1.5,1.5,9.0,Washington,Texas
2024-05-01,MLB,7.200000000000001,Cleveland,5.1019749999999995,-1.5,1.5,9.0,Cleveland,Houston
2024-05-01,MLB,4.266666666666667,Arizona,5.280175,1.5,-1.5,9.0,LA Dodgers,Arizona
