2024-05-13,NBA,1.3565217391304347,Boston,5.5848249999999995,11.5,-11.5,221.5,Boston,Cleveland
2024-05-13,NBA,2.0,Dallas,5.365225,-1.5,1.5,214.5,Okla City,Dallas
2024-05-13,MLB,10.4,Baltimore,5.55625,1.5,-1.5,5.5,Toronto,Baltimore
2024-05-13,MLB,0.06666666666666687,Detroit,5.9973,-1.5,1.5,10.5,Miami,Detroit
2024-05-13,MLB,5.68,Philadelphia,5.44785,-2.5,2.5,8.5,Philadelphia,NY Mets
2024-05-13,MLB,4.666666666666667,Boston,5.581049999999999,1.5,-1.5,12.5,Tampa Bay,Boston
2024-05-13,MLB,5.3999999999999995,Chi Cubs,5.545725,-1.5,1.5,5.5,Chi Cubs,Atlanta
2024-05-13,MLB,1.733333333333333,Milwaukee,6.4761,1.5,-1.5,9.5,Pittsburgh,Milwaukee
2024-05-13,MLB,2.933333333333333,Texas,4.8349,1.5,-1.5,9.0,Cleveland,Texas
2024-05-13,MLB,3.0014014014014014,Oakland,5.11345,-999.0,-999.0,9.0,Oakland,Houston
2024-05-13,MLB,3.666666666666667,LA Angels,5.3931249999999995,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-13,MLB,2.1333333333333337,Colorado,5.550174999999999,-1.5,1.5,8.0,Colorado,San Diego
2024-05-13,MLB,6.0,Kansas City,4.43035,-1.5,1.5,7.0,Kansas City,Seattle
2024-05-13,MLB,6.066666666666666,Cincinnati,5.330349999999999,-1.5,1.5,9.0,Cincinnati,Arizona
2024-05-13,MLB,2.1999999999999997,LA Dodgers,4.602925,1.5,-1.5,8.0,LA Dodgers,SF Giants
