2024-08-18,MLB,10.666666666666666,Miami,5.5419,-1.5,1.5,5.5,Miami,NY Mets
2024-08-18,MLB,10.2,Washington,5.713125,-1.5,1.5,8.5,Washington,Philadelphia
2024-08-18,MLB,5.133333333333333,Boston,6.231299999999999,-1.5,1.5,4.5,Boston,Baltimore
2024-08-18,MLB,0.0923076923076922,Seattle,5.3164,6.5,-6.5,11.5,Seattle,Pittsburgh
2024-08-18,MLB,5.533333333333333,Arizona,5.434975,-4.5,4.5,7.5,Arizona,Tampa Bay
2024-08-18,MLB,1.7333333333333334,Kansas City,4.790125,1.5,-1.5,7.5,Kansas City,Cincinnati
2024-08-18,MLB,10.4,Cleveland,6.343125000000001,-2.5,2.5,6.5,Cleveland,Milwaukee
2024-08-18,MLB,0.39999999999999997,Chi Sox,5.669475,-1.5,1.5,5.5,Chi Sox,Houston
2024-08-18,MLB,4.466666666666667,St. Louis,5.770950000000001,1.5,-1.5,4.5,LA Dodgers,St. Louis
2024-08-18,MLB,1.0,Toronto,5.5630500000000005,1.5,-1.5,7.5,Toronto,Chi Cubs
2024-08-18,MLB,0.20000000000000018,Minnesota,4.8124,2.5,-2.5,10.5,Minnesota,Texas
2024-08-18,MLB,6.266666666666666,San Diego,5.5153,1.5,-1.5,11.5,San Diego,Colorado
2024-08-18,MLB,5.266666666666667,Oakland,5.8339,1.5,-1.5,7.0,SF Giants,Oakland
2024-08-18,MLB,2.8666666666666663,LA Angels,5.155975,1.5,-1.5,9.5,Atlanta,LA Angels
2024-08-18,MLB,2.533333333333333,NY Yankees,5.66245,1.5,-1.5,8.0,NY Yankees,Detroit
