2024-07-29,MLB,3.4444444444444446,Detroit,6.132075,4.5,-4.5,7.5,Cleveland,Detroit
2024-07-29,MLB,3.8400000000000003,Philadelphia,5.822475,2.5,-2.5,11.5,NY Yankees,Philadelphia
2024-07-29,MLB,3.3333333333333335,NY Mets,5.252725,1.5,-1.5,6.5,Minnesota,NY Mets
2024-07-29,MLB,0.40000000000000013,Chi Cubs,5.37765,-1.5,1.5,7.5,Chi Cubs,Cincinnati
2024-07-29,MLB,0.19999999999999996,Seattle,5.2759,-1.5,1.5,7.5,Seattle,Boston
2024-07-29,MLB,9.799999999999999,St. Louis,5.5828500000000005,1.5,-1.5,7.5,Texas,St. Louis
2024-07-29,MLB,1.5333333333333332,Chi Sox,3.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-29,MLB,3.6666666666666665,Houston,5.128299999999999,1.5,-1.5,7.0,Pittsburgh,Houston
2024-07-29,MLB,10.466666666666667,Milwaukee,5.54275,1.5,-1.5,8.0,Atlanta,Milwaukee
2024-07-29,MLB,1.2666666666666662,Baltimore,4.4424,-1.5,1.5,9.5,Toronto,Baltimore
2024-07-29,MLB,6.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.0,Washington,Arizona
