2024-05-26,NBA,0.3999999999999999,Dallas,5.3731,-2.5,2.5,207.5,Minnesota,Dallas
2024-05-26,MLB,3.1999999999999997,Detroit,5.22865,1.5,-1.5,8.0,Toronto,Detroit
2024-05-26,MLB,7.466666666666667,Pittsburgh,4.946275,1.5,-1.5,8.0,Atlanta,Pittsburgh
2024-05-26,MLB,3.4,NY Mets,5.818375,1.5,-1.5,7.5,SF Giants,NY Mets
2024-05-26,MLB,3.003103103103103,Kansas City,5.4761500000000005,-999.0,-999.0,8.0,Kansas City,Tampa Bay
2024-05-26,MLB,3.533333333333333,Chi Sox,5.6665,1.5,-1.5,7.0,Baltimore,Chi Sox
2024-05-26,MLB,2.9997997997998,Philadelphia,5.4199,-999.0,-999.0,9.5,Philadelphia,Colorado
2024-05-26,MLB,9.666666666666666,Oakland,5.40235,1.5,-1.5,9.0,Houston,Oakland
2024-05-26,MLB,3.0027027027027025,Cleveland,5.714425,-999.0,-999.0,8.5,Cleveland,LA Angels
2024-05-26,MLB,3.0036036036036036,NY Yankees,5.41855,-999.0,-999.0,8.0,NY Yankees,San Diego
2024-05-26,MLB,5.7333333333333325,Chi Cubs,5.301325,-1.5,1.5,7.5,Chi Cubs,St. Louis
