2024-07-11,MLB,7.066666666666666,Colorado,5.31685,-1.5,1.5,8.5,Colorado,Cincinnati
2024-07-11,MLB,11.266666666666666,Washington,5.144275,-1.5,1.5,8.5,Washington,NY Mets
2024-07-11,MLB,11.666666666666668,Cleveland,5.632075,-1.5,1.5,8.0,Cleveland,Detroit
2024-07-11,MLB,1.0,Pittsburgh,5.8879,1.5,-1.5,7.5,Pittsburgh,Milwaukee
2024-07-11,MLB,10.266666666666667,Toronto,5.19625,-1.5,1.5,7.5,Toronto,SF Giants
2024-07-11,MLB,3.666666666666667,LA Dodgers,5.283325,-1.5,1.5,9.0,LA Dodgers,Philadelphia
2024-07-11,MLB,3.8666666666666667,Chi Cubs,5.4244,-1.5,1.5,8.5,Chi Cubs,Baltimore
2024-07-11,MLB,2.933333333333333,NY Yankees,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-11,MLB,7.333333333333334,Oakland,5.1166,-1.5,1.5,10.0,Oakland,Boston
2024-07-11,MLB,1.2,Miami,4.902175,-1.5,1.5,8.5,Miami,Houston
2024-07-11,MLB,4.866666666666667,LA Angels,5.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-11,MLB,1.5333333333333334,Atlanta,5.18905,1.5,-1.5,8.0,Atlanta,Arizona
