2024-07-03,MLB,1.8666666666666667,Miami,6.531225000000001,1.5,-1.5,6.5,Boston,Miami
2024-07-03,MLB,0.46666666666666723,Pittsburgh,5.122,-1.5,1.5,6.5,St. Louis,Pittsburgh
2024-07-03,MLB,8.371428571428572,Cleveland,5.734,3.5,-3.5,9.5,Chi Sox,Cleveland
2024-07-03,MLB,7.866666666666666,Washington,6.245025,4.5,-4.5,10.5,NY Mets,Washington
2024-07-03,MLB,3.666666666666667,Toronto,4.7629,1.5,-1.5,8.5,Houston,Toronto
2024-07-03,MLB,2.8666666666666667,NY Yankees,5.3704,1.5,-1.5,7.5,Cincinnati,NY Yankees
2024-07-03,MLB,5.24,SF Giants,5.59225,-2.5,2.5,7.5,SF Giants,Atlanta
2024-07-03,MLB,3.8,Chi Cubs,5.241474999999999,1.5,-1.5,7.5,Philadelphia,Chi Cubs
2024-07-03,MLB,5.866666666666667,San Diego,3.7408500000000005,-1.5,1.5,9.0,San Diego,Texas
2024-07-03,MLB,6.0,Detroit,4.594049999999999,-1.5,1.5,8.5,Detroit,Minnesota
2024-07-03,MLB,10.933333333333334,Kansas City,5.49145,1.5,-1.5,8.0,Tampa Bay,Kansas City
2024-07-03,MLB,1.666666666666667,Colorado,5.7817,1.5,-1.5,12.0,Milwaukee,Colorado
2024-07-03,MLB,3.533333333333333,Oakland,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-03,MLB,3.533333333333333,LA Dodgers,5.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
2024-07-03,MLB,5.733333333333333,Baltimore,5.37535,-1.5,1.5,7.0,Baltimore,Seattle
