2024-06-25,MLB,6.48,Cleveland,6.125775,2.5,-2.5,18.5,Cleveland,Baltimore
2024-06-25,MLB,5.4,Seattle,6.043424999999999,-3.5,3.5,11.5,Seattle,Tampa Bay
2024-06-25,MLB,10.444444444444445,NY Yankees,5.7536249999999995,-4.5,4.5,10.5,NY Yankees,NY Mets
2024-06-25,MLB,6.181818181818182,Pittsburgh,5.123799999999999,5.5,-5.5,15.5,Pittsburgh,Cincinnati
2024-06-25,MLB,6.088888888888889,Toronto,5.577450000000001,4.5,-4.5,16.5,Toronto,Boston
2024-06-25,MLB,10.333333333333334,LA Dodgers,5.680725000000001,-1.5,1.5,11.5,LA Dodgers,Chi Sox
2024-06-25,MLB,3.6,Miami,5.68005,-2.5,2.5,6.5,Miami,Kansas City
2024-06-25,MLB,3.6,Texas,5.64625,-1.5,1.5,7.5,Texas,Milwaukee
2024-06-25,MLB,9.938461538461539,Colorado,5.821349999999999,-6.5,6.5,10.5,Colorado,Houston
2024-06-25,MLB,4.866666666666667,St. Louis,4.97935,1.5,-1.5,8.5,Atlanta,St. Louis
2024-06-25,MLB,4.266666666666667,Oakland,5.312125,-1.5,1.5,8.0,Oakland,LA Angels
2024-06-25,MLB,2.466666666666667,Washington,5.536,1.5,-1.5,7.5,Washington,San Diego
2024-06-25,MLB,1.8666666666666667,Minnesota,4.5189,1.5,-1.5,8.0,Minnesota,Arizona
2024-06-25,MLB,10.4,Chi Cubs,5.17825,-1.5,1.5,8.0,Chi Cubs,SF Giants
