2024-06-02,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-02,MLB,10.466666666666667,Minnesota,5.0194,-1.5,1.5,9.5,Minnesota,Houston
2024-06-02,MLB,0.26666666666666666,Tampa Bay,6.1107,-1.5,1.5,7.5,Tampa Bay,Baltimore
2024-06-02,MLB,8.733333333333334,Detroit,5.484475,-1.5,1.5,8.5,Detroit,Boston
2024-06-02,MLB,3.9333333333333336,Oakland,4.968325,-1.5,1.5,7.5,Oakland,Atlanta
2024-06-02,MLB,4.319999999999999,Washington,6.000449999999999,2.5,-2.5,9.5,Washington,Cleveland
2024-06-02,MLB,1.4,Texas,5.8852,3.5,-3.5,10.5,Texas,Miami
2024-06-02,MLB,9.6,Pittsburgh,5.83305,-1.5,1.5,6.5,Pittsburgh,Toronto
2024-06-02,MLB,1.7142857142857144,Arizona,5.5607999999999995,3.5,-3.5,11.5,Arizona,NY Mets
2024-06-02,MLB,4.333333333333333,Milwaukee,6.103899999999999,-1.5,1.5,7.5,Chi Sox,Milwaukee
2024-06-02,MLB,8.133333333333333,San Diego,5.474575,-1.5,1.5,8.0,San Diego,Kansas City
2024-06-02,MLB,8.533333333333333,Cincinnati,5.37715,-1.5,1.5,7.0,Cincinnati,Chi Cubs
2024-06-02,MLB,0.3999999999999998,NY Yankees,5.120875,1.5,-1.5,7.5,NY Yankees,SF Giants
2024-06-02,MLB,2.8666666666666663,Colorado,5.8896999999999995,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-06-02,MLB,6.0,LA Angels,5.1175,-1.5,1.5,7.0,LA Angels,Seattle
2024-06-02,MLB,1.3333333333333335,St. Louis,4.37985,-1.5,1.5,9.0,St. Louis,Philadelphia
