2024-08-04,MLB,2.9996996996996996,Cincinnati,8.61385,-999.0,-999.0,9.0,SF Giants,Cincinnati
2024-08-04,MLB,0.6444444444444439,Pittsburgh,5.20795,-4.5,4.5,7.5,Arizona,Pittsburgh
2024-08-04,MLB,1.8000000000000003,Atlanta,4.876075,5.5,-5.5,10.5,Miami,Atlanta
2024-08-04,MLB,0.666666666666667,Washington,5.444649999999999,-1.5,1.5,4.5,Milwaukee,Washington
2024-08-04,MLB,9.866666666666667,NY Yankees,5.7813,1.5,-1.5,6.5,Toronto,NY Yankees
2024-08-04,MLB,5.640000000000001,Kansas City,5.8431750000000005,-2.5,2.5,6.5,Kansas City,Detroit
2024-08-04,MLB,1.2285714285714286,Baltimore,6.614025,3.5,-3.5,12.5,Baltimore,Cleveland
2024-08-04,MLB,4.066666666666666,Houston,6.7135750000000005,1.5,-1.5,6.5,Tampa Bay,Houston
2024-08-04,MLB,9.946666666666667,Chi Sox,5.401225,-7.5,7.5,11.5,Chi Sox,Minnesota
2024-08-04,MLB,1.1333333333333335,LA Dodgers,4.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-04,MLB,2.1333333333333333,NY Mets,5.98105,1.5,-1.5,9.5,NY Mets,LA Angels
2024-08-04,MLB,1.0666666666666669,Philadelphia,4.904425,1.5,-1.5,7.0,Philadelphia,Seattle
2024-08-04,MLB,7.4,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
2024-08-04,MLB,10.066666666666666,St. Louis,5.0671,-1.5,1.5,9.0,St. Louis,Chi Cubs
2024-08-04,MLB,2.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
