2024-05-15,NBA,2.447619047619048,Boston,5.4018999999999995,-10.5,10.5,210.5,Cleveland,Boston
2024-05-15,NBA,2.3555555555555556,Dallas,5.4480249999999995,-4.5,4.5,212.5,Dallas,Okla City
2024-05-15,MLB,3.2666666666666666,Philadelphia,6.4738500000000005,1.5,-1.5,6.5,NY Mets,Philadelphia
2024-05-15,MLB,4.733333333333333,Tampa Bay,5.2962,-1.5,1.5,9.0,Tampa Bay,Boston
2024-05-15,MLB,4.0,Atlanta,4.78675,2.5,-2.5,10.5,Chi Cubs,Atlanta
2024-05-15,MLB,3.1999999999999997,Minnesota,5.247775,1.5,-1.5,8.5,NY Yankees,Minnesota
2024-05-15,MLB,3.7333333333333334,Cleveland,4.8925,-1.5,1.5,8.5,Cleveland,Texas
2024-05-15,MLB,0.5333333333333334,Oakland,4.143600000000001,-1.5,1.5,8.5,Oakland,Houston
2024-05-15,MLB,3.466666666666667,LA Angels,5.664925,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.4,SF Giants,4.980475,1.5,-1.5,8.0,LA Dodgers,SF Giants
