2024-05-17,NBA,3.9636363636363634,New York,5.75875,-5.5,5.5,215.5,New York,Indiana
2024-05-17,MLB,5.533333333333333,Washington,5.51215,-1.5,1.5,7.5,Washington,Philadelphia
2024-05-17,MLB,3.7333333333333334,NY Yankees,5.0941,-1.5,1.5,7.5,Chi Sox,NY Yankees
2024-05-17,MLB,2.466666666666667,Seattle,5.001849999999999,-1.5,1.5,8.5,Seattle,Baltimore
2024-05-17,MLB,8.600000000000001,Tampa Bay,4.909375000000001,-1.5,1.5,8.5,Tampa Bay,Toronto
2024-05-17,MLB,1.666666666666667,NY Mets,6.564925000000001,1.5,-1.5,7.5,NY Mets,Miami
2024-05-17,MLB,2.7333333333333334,Minnesota,5.88475,-1.5,1.5,8.0,Minnesota,Cleveland
2024-05-17,MLB,6.533333333333332,San Diego,4.8889,-1.5,1.5,8.0,San Diego,Atlanta
2024-05-17,MLB,2.2,Kansas City,5.0173749999999995,-1.5,1.5,8.5,Oakland,Kansas City
2024-05-17,MLB,9.066666666666666,LA Angels,4.930075,-1.5,1.5,9.0,LA Angels,Texas
2024-05-17,MLB,0.4666666666666667,Milwaukee,5.3172999999999995,1.5,-1.5,7.5,Milwaukee,Houston
2024-05-17,MLB,2.1333333333333337,Boston,4.656025,1.5,-1.5,8.0,Boston,St. Louis
2024-05-17,MLB,0.6,Detroit,5.360725,1.5,-1.5,8.0,Detroit,Arizona
2024-05-17,MLB,5.8,Cincinnati,5.943025,-1.5,1.5,8.5,Cincinnati,LA Dodgers
2024-05-17,MLB,8.8,Colorado,4.31685,-1.5,1.5,7.5,Colorado,SF Giants
