2024-05-25,NBA,4.971428571428571,Indiana,5.835474999999999,7.0,-7.0,222.5,Boston,Indiana
2024-05-25,MLB,2.666666666666667,Detroit,5.460175,1.5,-1.5,8.0,Toronto,Detroit
2024-05-25,MLB,5.2,SF Giants,5.597424999999999,-1.5,1.5,8.0,SF Giants,NY Mets
2024-05-25,MLB,0.6000000000000001,Minnesota,5.2912,-1.5,1.5,8.5,Texas,Minnesota
2024-05-25,MLB,2.8,Pittsburgh,4.904425,1.5,-1.5,8.5,Atlanta,Pittsburgh
2024-05-25,MLB,8.266666666666667,Washington,4.18275,1.5,-1.5,9.0,Seattle,Washington
2024-05-25,MLB,11.799999999999999,Oakland,5.393800000000001,1.5,-1.5,9.0,Houston,Oakland
2024-05-25,MLB,6.666666666666666,Kansas City,5.225275,-1.5,1.5,8.0,Kansas City,Tampa Bay
2024-05-25,MLB,6.733333333333333,Milwaukee,4.196925,-1.5,1.5,9.0,Milwaukee,Boston
2024-05-25,MLB,2.933333333333333,Cincinnati,5.309875,1.5,-1.5,9.0,LA Dodgers,Cincinnati
2024-05-25,MLB,3.2666666666666666,St. Louis,5.170375,1.5,-1.5,8.5,Chi Cubs,St. Louis
2024-05-25,MLB,0.8666666666666663,Philadelphia,5.4082,1.5,-1.5,10.5,Philadelphia,Colorado
2024-05-25,MLB,2.2666666666666666,LA Angels,5.734225,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-25,MLB,2.0,San Diego,5.41855,1.5,-1.5,7.5,NY Yankees,San Diego
2024-05-25,MLB,5.866666666666666,Miami,5.4415,-1.5,1.5,9.0,Miami,Arizona
