2024-05-01,NBA,4.035714285714286,Miami,5.174424999999999,-14.0,14.0,200.5,Miami,Boston
2024-05-01,NBA,0.16666666666666652,Dallas,5.103325,3.0,-3.0,209.0,Dallas,LA Clippers
2024-05-01,MLB,2.9991991991991998,Chi Sox,6.82315,-999.0,-999.0,8.5,Minnesota,Chi Sox
2024-05-01,MLB,0.5199999999999994,Pittsburgh,5.827875000000001,-2.5,2.5,5.5,Pittsburgh,Oakland
2024-05-01,MLB,1.727272727272727,Seattle,4.7499,5.5,-5.5,8.5,Atlanta,Seattle
2024-05-01,MLB,1.0799999999999996,LA Angels,6.054225000000001,2.5,-2.5,9.5,Philadelphia,LA Angels
2024-05-01,MLB,1.733333333333333,San Diego,6.27,1.5,-1.5,5.5,Cincinnati,San Diego
2024-05-01,MLB,0.13333333333333286,Baltimore,5.518000000000001,-1.5,1.5,8.5,NY Yankees,Baltimore
2024-05-01,MLB,6.199999999999999,Colorado,5.2164,-1.5,1.5,9.0,Colorado,Miami
2024-05-01,MLB,3.2,NY Mets,4.931649999999999,1.5,-1.5,7.5,Chi Cubs,NY Mets
2024-05-01,MLB,5.333333333333333,SF Giants,5.91535,-1.5,1.5,8.5,SF Giants,Boston
2024-05-01,MLB,6.199999999999999,Washington,5.053599999999999,-1.5,1.5,9.0,Washington,Texas
2024-05-01,MLB,7.200000000000001,Cleveland,5.1019749999999995,-1.5,1.5,8.5,Cleveland,Houston
2024-05-01,MLB,4.266666666666667,Arizona,5.280175,1.5,-1.5,9.0,LA Dodgers,Arizona
2024-05-01,MLB,3.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
