2024-07-27,MLB,6.0,Texas,5.081049999999999,-1.5,1.5,12.5,Texas,Toronto
2024-07-27,MLB,6.466666666666667,Baltimore,5.5837,1.5,-1.5,8.5,San Diego,Baltimore
2024-07-27,MLB,0.6666666666666665,NY Mets,3.922875,1.5,-1.5,8.0,Atlanta,NY Mets
2024-07-27,MLB,10.0,Cincinnati,5.434075,-1.5,1.5,8.0,Cincinnati,Tampa Bay
2024-07-27,MLB,8.4,Cleveland,5.2921,-1.5,1.5,9.5,Cleveland,Philadelphia
2024-07-27,MLB,0.1333333333333333,Detroit,5.66155,1.5,-1.5,6.5,Minnesota,Detroit
2024-07-27,MLB,8.066666666666666,Colorado,5.61745,-1.5,1.5,8.0,Colorado,SF Giants
2024-07-27,MLB,1.2000000000000002,Chi Cubs,5.160025,-1.5,1.5,8.0,Chi Cubs,Kansas City
2024-07-27,MLB,8.266666666666667,LA Dodgers,4.07475,-1.5,1.5,9.0,LA Dodgers,Houston
2024-07-27,MLB,1.8666666666666663,Miami,5.6617750000000004,-1.5,1.5,8.0,Miami,Milwaukee
2024-07-27,MLB,9.2,NY Yankees,5.2912,-1.5,1.5,10.0,NY Yankees,Boston
2024-07-27,MLB,7.066666666666666,Chi Sox,5.204575,1.5,-1.5,7.5,Seattle,Chi Sox
2024-07-27,MLB,9.066666666666666,Washington,5.20075,-1.5,1.5,8.0,Washington,St. Louis
2024-07-27,MLB,9.0,Pittsburgh,5.5342,-1.5,1.5,8.5,Pittsburgh,Arizona
2024-07-27,MLB,2.2666666666666666,Oakland,4.312125,-1.5,1.5,8.5,Oakland,LA Angels
