2024-07-21,MLB,6.222222222222222,Philadelphia,5.796374999999999,4.5,-4.5,6.5,Philadelphia,Pittsburgh
2024-07-21,MLB,0.1333333333333333,Tampa Bay,5.594725,1.5,-1.5,9.5,Tampa Bay,NY Yankees
2024-07-21,MLB,11.733333333333333,Detroit,6.056699999999999,-1.5,1.5,9.5,Detroit,Toronto
2024-07-21,MLB,11.666666666666666,NY Mets,6.9504,-1.5,1.5,6.5,NY Mets,Miami
2024-07-21,MLB,1.4666666666666666,San Diego,5.605975,1.5,-1.5,3.5,San Diego,Cleveland
2024-07-21,MLB,11.133333333333333,Milwaukee,5.5396,-1.5,1.5,12.5,Milwaukee,Minnesota
2024-07-21,MLB,2.5333333333333337,Chi Sox,5.44735,-1.5,1.5,3.5,Chi Sox,Kansas City
2024-07-21,MLB,1.6,Arizona,5.65305,1.5,-1.5,3.5,Arizona,Chi Cubs
2024-07-21,MLB,10.399999999999999,Baltimore,5.248900000000001,-3.5,3.5,6.5,Baltimore,Texas
2024-07-21,MLB,3.2571428571428562,Colorado,6.0922,3.5,-3.5,9.5,SF Giants,Colorado
2024-07-21,MLB,10.466666666666667,LA Angels,5.528125,-1.5,1.5,9.0,LA Angels,Oakland
2024-07-21,MLB,5.8,Seattle,4.394349999999999,1.5,-1.5,7.5,Houston,Seattle
2024-07-21,MLB,2.2666666666666666,Boston,5.62105,1.5,-1.5,9.0,Boston,LA Dodgers
