2024-08-07,MLB,11.266666666666666,San Diego,5.75925,-1.5,1.5,7.5,San Diego,Pittsburgh
2024-08-07,MLB,5.5777777777777775,Cincinnati,5.831425,-4.5,4.5,12.5,Cincinnati,Miami
2024-08-07,MLB,5.6000000000000005,Washington,6.25515,1.5,-1.5,6.5,SF Giants,Washington
2024-08-07,MLB,2.8666666666666667,Baltimore,5.7439,1.5,-1.5,9.5,Baltimore,Toronto
2024-08-07,MLB,11.333333333333332,Milwaukee,5.28175,-1.5,1.5,8.0,Milwaukee,Atlanta
2024-08-07,MLB,5.8,LA Angels,5.693725,-1.5,1.5,9.0,LA Angels,NY Yankees
2024-08-07,MLB,3.0018018018018022,Tampa Bay,5.409775,-999.0,1.5,7.5,Tampa Bay,St. Louis
2024-08-07,MLB,4.466666666666667,Boston,5.466925,-1.5,1.5,8.5,Boston,Kansas City
2024-08-07,MLB,3.3999999999999995,NY Mets,6.082075,1.5,-1.5,11.0,NY Mets,Colorado
2024-08-07,MLB,10.6,Detroit,5.18815,-1.5,1.5,6.0,Detroit,Seattle
2024-08-07,MLB,10.066666666666666,Philadelphia,5.510574999999999,-1.5,1.5,9.0,Philadelphia,LA Dodgers
