2024-04-16,NBA,5.6,New Orleans,5.856175,-1.5,1.5,224.5,LA Lakers,New Orleans
2024-04-16,NBA,1.88,Golden State,5.36005,2.5,-2.5,223.5,Golden State,Sacramento
2024-04-16,MLB,1.1999999999999997,Detroit,5.3168500000000005,1.5,-1.5,8.0,Texas,Detroit
2024-04-16,MLB,5.266666666666666,Minnesota,6.27535,-1.5,1.5,8.0,Minnesota,Baltimore
2024-04-16,MLB,2.4666666666666663,Colorado,5.555350000000001,-1.5,1.5,8.5,Colorado,Philadelphia
2024-04-16,MLB,1.4666666666666668,Miami,6.974425,1.5,-1.5,8.5,SF Giants,Miami
2024-04-16,MLB,7.666666666666666,LA Angels,5.907475,-1.5,1.5,8.0,LA Angels,Tampa Bay
2024-04-16,MLB,8.333333333333332,Toronto,3.83815,1.5,-1.5,8.0,NY Yankees,Toronto
2024-04-16,MLB,0.5999999999999999,Cleveland,5.27365,1.5,-1.5,8.5,Cleveland,Boston
2024-04-16,MLB,0.7999999999999998,NY Mets,5.77135,1.5,-1.5,7.5,Pittsburgh,NY Mets
2024-04-16,MLB,0.0,Chi Sox,4.507075,1.5,-1.5,8.0,Kansas City,Chi Sox
2024-04-16,MLB,2.0,Milwaukee,6.072625,1.5,-1.5,8.5,San Diego,Milwaukee
2024-04-16,MLB,2.4,Houston,5.7646,1.5,-1.5,9.5,Atlanta,Houston
2024-04-16,MLB,4.266666666666667,Chi Cubs,5.116375,-1.5,1.5,10.5,Chi Cubs,Arizona
2024-04-16,MLB,2.4,Oakland,4.898575,1.5,-1.5,8.0,St. Louis,Oakland
2024-04-16,MLB,7.999999999999999,Cincinnati,4.890375000000001,-1.5,1.5,7.0,Cincinnati,Seattle
2024-04-16,MLB,0.9333333333333333,Washington,5.626574999999999,-1.5,1.5,9.5,Washington,LA Dodgers
