2024-06-24,MLB,3.1999999999999997,Baltimore,5.625774999999999,1.5,-1.5,8.5,Cleveland,Baltimore
2024-06-24,MLB,1.1999999999999997,Detroit,5.6271249999999995,1.5,-1.5,8.0,Philadelphia,Detroit
2024-06-24,MLB,3.0666666666666664,Tampa Bay,5.543424999999999,1.5,-1.5,7.5,Seattle,Tampa Bay
2024-06-24,MLB,3.3333333333333335,Cincinnati,5.123799999999999,1.5,-1.5,10.0,Pittsburgh,Cincinnati
2024-06-24,MLB,5.2666666666666675,Toronto,4.077450000000001,-1.5,1.5,8.5,Toronto,Boston
2024-06-24,MLB,9.866666666666667,St. Louis,4.97935,1.5,-1.5,8.5,Atlanta,St. Louis
2024-06-24,MLB,4.666666666666666,Kansas City,5.18005,-1.5,1.5,9.5,Miami,Kansas City
2024-06-24,MLB,3.6666666666666665,Chi Sox,5.180725,1.5,-1.5,8.0,LA Dodgers,Chi Sox
2024-06-24,MLB,1.4,Milwaukee,5.64625,-1.5,1.5,8.0,Texas,Milwaukee
2024-06-24,MLB,0.7333333333333338,LA Angels,5.312125,-1.5,1.5,8.5,Oakland,LA Angels
2024-06-24,MLB,3.466666666666667,Washington,5.536,-1.5,1.5,8.5,Washington,San Diego
2024-06-24,MLB,3.0006006006006007,Chi Cubs,8.17825,-999.0,-999.0,9.0,Chi Cubs,SF Giants
