2024-06-15,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-15,MLB,10.066666666666666,St. Louis,5.1058,-1.5,1.5,5.5,St. Louis,Chi Cubs
2024-06-15,MLB,6.359999999999999,Cleveland,5.17825,-2.5,2.5,8.5,Cleveland,Toronto
2024-06-15,MLB,4.2,Philadelphia,5.53465,-1.5,1.5,8.0,Philadelphia,Baltimore
2024-06-15,MLB,3.666666666666667,Miami,4.299300000000001,-1.5,1.5,8.5,Miami,Washington
2024-06-15,MLB,11.2,LA Angels,5.608,-1.5,1.5,7.5,LA Angels,SF Giants
2024-06-15,MLB,10.333333333333332,Tampa Bay,5.086675,-1.5,1.5,9.0,Tampa Bay,Atlanta
2024-06-15,MLB,1.8000000000000003,Detroit,5.478175,1.5,-1.5,8.0,Detroit,Houston
2024-06-15,MLB,10.8,Cincinnati,6.086575,-1.5,1.5,9.0,Cincinnati,Milwaukee
2024-06-15,MLB,11.666666666666668,San Diego,5.163625,-1.5,1.5,8.5,San Diego,NY Mets
2024-06-15,MLB,4.733333333333333,NY Yankees,5.088925,1.5,-1.5,8.5,NY Yankees,Boston
2024-06-15,MLB,4.0,Texas,4.6252,-1.5,1.5,6.5,Texas,Seattle
2024-06-15,MLB,7.666666666666666,Kansas City,5.288499999999999,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-15,MLB,3.1333333333333337,Pittsburgh,5.524075,1.5,-1.5,10.5,Pittsburgh,Colorado
2024-06-15,MLB,3.9333333333333336,Chi Sox,5.5222750000000005,-1.5,1.5,8.5,Chi Sox,Arizona
