2024-04-30,NBA,4.23076923076923,Philadelphia,5.2543,-6.5,6.5,192.5,Philadelphia,New York
2024-04-30,NBA,3.1999999999999997,Orlando,5.5146250000000006,-4.5,4.5,203.0,Orlando,Cleveland
2024-04-30,NBA,0.6000000000000005,Milwaukee,5.578075,4.5,-4.5,216.5,Indiana,Milwaukee
2024-04-30,MLB,5.279999999999999,Baltimore,5.7151,-2.5,2.5,8.5,NY Yankees,Baltimore
2024-04-30,MLB,1.3777777777777782,Colorado,6.562499999999999,4.5,-4.5,7.5,Colorado,Miami
2024-04-30,MLB,1.7333333333333334,St. Louis,5.4384,-1.5,1.5,10.5,St. Louis,Detroit
2024-04-30,MLB,1.04,Toronto,5.077500000000001,2.5,-2.5,6.5,Kansas City,Toronto
2024-04-30,MLB,3.0666666666666664,NY Mets,5.0923,1.5,-1.5,7.5,Chi Cubs,NY Mets
2024-04-30,MLB,0.52,SF Giants,6.68985,-2.5,2.5,8.5,SF Giants,Boston
2024-04-30,MLB,6.4,Chi Sox,5.1112,1.5,-1.5,7.5,Minnesota,Chi Sox
2024-04-30,MLB,3.333333333333333,Tampa Bay,6.00355,-1.5,1.5,7.5,Tampa Bay,Milwaukee
2024-04-30,MLB,9.666666666666666,Washington,5.053599999999999,-1.5,1.5,8.0,Washington,Texas
2024-04-30,MLB,10.333333333333334,Cleveland,4.855375,-1.5,1.5,9.0,Cleveland,Houston
2024-04-30,MLB,0.6000000000000001,Philadelphia,5.335075,1.5,-1.5,8.5,Philadelphia,LA Angels
2024-04-30,MLB,0.33333333333333315,Atlanta,3.4056000000000006,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-30,MLB,1.0,Arizona,5.475925,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-30,MLB,0.2666666666666665,Pittsburgh,4.327875,1.5,-1.5,7.0,Pittsburgh,Oakland
2024-04-30,MLB,10.533333333333333,Cincinnati,4.586399999999999,-1.5,1.5,7.5,Cincinnati,San Diego
