2024-08-04,MLB,8.933333333333334,Pittsburgh,5.20795,1.5,-1.5,10.5,Arizona,Pittsburgh
2024-08-04,MLB,1.169230769230769,Miami,5.376075,6.5,-6.5,7.5,Miami,Atlanta
2024-08-04,MLB,5.866666666666667,NY Yankees,5.2813,-1.5,1.5,7.5,Toronto,NY Yankees
2024-08-04,MLB,2.933333333333333,Detroit,5.8431750000000005,1.5,-1.5,5.5,Kansas City,Detroit
2024-08-04,MLB,1.3199999999999994,Baltimore,6.614025,2.5,-2.5,15.5,Baltimore,Cleveland
2024-08-04,MLB,4.066666666666666,Houston,5.2135750000000005,1.5,-1.5,3.5,Tampa Bay,Houston
2024-08-04,MLB,4.946666666666667,Chi Sox,5.401225,-7.5,7.5,15.5,Chi Sox,Minnesota
2024-08-04,MLB,2.533333333333333,Texas,5.388450000000001,1.5,-1.5,8.5,Boston,Texas
2024-08-04,MLB,3.8666666666666663,Oakland,5.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-04,MLB,2.8666666666666667,LA Angels,5.98105,1.5,-1.5,9.5,NY Mets,LA Angels
2024-08-04,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,7.0,Philadelphia,Seattle
2024-08-04,MLB,2.4,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
2024-08-04,MLB,5.066666666666666,St. Louis,5.0671,-1.5,1.5,9.0,St. Louis,Chi Cubs
