2024-08-11,MLB,0.9200000000000002,NY Yankees,5.767799999999999,-2.5,2.5,5.5,Texas,NY Yankees
2024-08-11,MLB,0.8909090909090908,Houston,4.745799999999999,5.5,-5.5,10.5,Houston,Boston
2024-08-11,MLB,4.290909090909091,Oakland,5.1337,5.5,-5.5,11.5,Oakland,Toronto
2024-08-11,MLB,0.8666666666666667,Baltimore,5.994325,1.5,-1.5,4.5,Baltimore,Tampa Bay
2024-08-11,MLB,8.657142857142857,San Diego,6.383625,-3.5,3.5,8.5,San Diego,Miami
2024-08-11,MLB,2.333333333333333,Cleveland,5.815275,1.5,-1.5,8.5,Cleveland,Minnesota
2024-08-11,MLB,5.6,Cincinnati,5.74885,-1.5,1.5,7.5,Cincinnati,Milwaukee
2024-08-11,MLB,3.6000000000000005,Colorado,5.257,1.5,-1.5,10.5,Atlanta,Colorado
2024-08-11,MLB,11.0,Detroit,5.658399999999999,-1.5,1.5,8.0,Detroit,SF Giants
2024-08-11,MLB,5.266666666666667,Pittsburgh,5.5603,-1.5,1.5,8.5,Pittsburgh,LA Dodgers
2024-08-11,MLB,1.8000000000000003,Philadelphia,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-11,MLB,10.8,NY Mets,5.434075,-1.5,1.5,7.5,NY Mets,Seattle
