2024-08-18,MLB,7.666666666666666,Miami,5.0419,-1.5,1.5,8.5,Miami,NY Mets
2024-08-18,MLB,4.6,Pittsburgh,5.3164,1.5,-1.5,8.0,Seattle,Pittsburgh
2024-08-18,MLB,10.2,Washington,5.213125,-1.5,1.5,9.5,Washington,Philadelphia
2024-08-18,MLB,1.7333333333333334,Kansas City,4.790125,1.5,-1.5,10.0,Kansas City,Cincinnati
2024-08-18,MLB,2.6,Arizona,5.434975,1.5,-1.5,7.5,Arizona,Tampa Bay
2024-08-18,MLB,1.6,Houston,5.169475,-1.5,1.5,8.0,Chi Sox,Houston
2024-08-18,MLB,10.666666666666668,Cleveland,5.843125,-1.5,1.5,8.0,Cleveland,Milwaukee
2024-08-18,MLB,4.466666666666667,St. Louis,5.27095,1.5,-1.5,8.0,LA Dodgers,St. Louis
2024-08-18,MLB,10.0,Toronto,4.0630500000000005,-1.5,1.5,6.5,Toronto,Chi Cubs
2024-08-18,MLB,4.666666666666666,Texas,4.8124,1.5,-1.5,8.0,Minnesota,Texas
2024-08-18,MLB,6.266666666666666,San Diego,5.5153,1.5,-1.5,11.5,San Diego,Colorado
2024-08-18,MLB,3.2666666666666666,Oakland,4.8339,1.5,-1.5,7.5,SF Giants,Oakland
2024-08-18,MLB,2.8666666666666663,LA Angels,5.155975,1.5,-1.5,9.0,Atlanta,LA Angels
2024-08-18,MLB,11.533333333333333,NY Yankees,5.66245,-1.5,1.5,7.5,NY Yankees,Detroit
