2024-08-06,MLB,6.472727272727273,Cincinnati,6.331425000000001,5.5,-5.5,10.5,Cincinnati,Miami
2024-08-06,MLB,1.36,Washington,5.75515,-2.5,2.5,15.5,SF Giants,Washington
2024-08-06,MLB,10.622222222222222,Baltimore,6.2439,-4.5,4.5,7.5,Baltimore,Toronto
2024-08-06,MLB,6.235294117647058,Milwaukee,5.28175,8.5,-8.5,12.5,Milwaukee,Atlanta
2024-08-06,MLB,1.1199999999999999,Tampa Bay,5.409775,-2.5,2.5,10.5,Tampa Bay,St. Louis
2024-08-06,MLB,5.266666666666666,Minnesota,5.2759,-1.5,1.5,9.5,Minnesota,Chi Cubs
2024-08-06,MLB,5.6,Texas,4.7679,1.5,-1.5,6.5,Houston,Texas
2024-08-06,MLB,2.533333333333333,Kansas City,5.466925,1.5,-1.5,10.5,Boston,Kansas City
2024-08-06,MLB,3.24,NY Mets,6.082075,2.5,-2.5,11.5,NY Mets,Colorado
2024-08-06,MLB,0.26666666666666644,Chi Sox,5.385025000000001,-1.5,1.5,8.5,Chi Sox,Oakland
2024-08-06,MLB,7.6,Detroit,4.18815,-1.5,1.5,7.5,Detroit,Seattle
2024-08-06,MLB,1.0666666666666669,Philadelphia,5.510574999999999,1.5,-1.5,8.5,Philadelphia,LA Dodgers
