2024-06-15,NBA,2.953846153846153,Dallas,5.52475,-6.5,6.5,209.5,Dallas,Boston
2024-06-15,MLB,5.266666666666667,Oakland,4.979125,-1.5,1.5,8.0,Oakland,Minnesota
2024-06-15,MLB,7.866666666666667,St. Louis,5.1922,-1.5,1.5,8.5,St. Louis,Chi Cubs
2024-06-15,MLB,10.133333333333333,Cleveland,5.2624,-1.5,1.5,8.5,Cleveland,Toronto
2024-06-15,MLB,2.066666666666666,Philadelphia,5.43655,-1.5,1.5,8.0,Philadelphia,Baltimore
2024-06-15,MLB,7.066666666666666,Washington,5.1958,1.5,-1.5,9.0,Miami,Washington
2024-06-15,MLB,9.066666666666666,LA Angels,5.5216,-1.5,1.5,7.5,LA Angels,SF Giants
2024-06-15,MLB,8.466666666666667,Tampa Bay,4.974625,-1.5,1.5,8.5,Tampa Bay,Atlanta
2024-06-15,MLB,8.666666666666666,Cincinnati,6.0078249999999995,-1.5,1.5,9.0,Cincinnati,Milwaukee
2024-06-15,MLB,0.7999999999999999,San Diego,5.237875,1.5,-1.5,8.5,San Diego,NY Mets
2024-06-15,MLB,2.6,NY Yankees,5.088925,1.5,-1.5,8.5,NY Yankees,Boston
2024-06-15,MLB,1.9999999999999998,Texas,4.6954,-1.5,1.5,6.5,Texas,Seattle
2024-06-15,MLB,5.666666666666667,Kansas City,5.3749,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-15,MLB,1.0666666666666667,Pittsburgh,5.620825,1.5,-1.5,10.5,Pittsburgh,Colorado
2024-06-15,MLB,2.0666666666666664,Chi Sox,5.611375000000001,-1.5,1.5,8.5,Chi Sox,Arizona
