2024-06-19,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-19,MLB,4.0,Seattle,5.96895,-1.5,1.5,7.5,Seattle,Cleveland
2024-06-19,MLB,10.666666666666666,Baltimore,5.7204999999999995,-1.5,1.5,7.5,Baltimore,NY Yankees
2024-06-19,MLB,12.333333333333332,Boston,5.34295,-1.5,1.5,8.0,Boston,Toronto
2024-06-19,MLB,9.8,Tampa Bay,4.481325,-1.5,1.5,7.5,Tampa Bay,Minnesota
2024-06-19,MLB,2.2666666666666666,NY Mets,5.5504,1.5,-1.5,8.5,NY Mets,Texas
2024-06-19,MLB,5.7333333333333325,Chi Sox,3.7971,1.5,-1.5,7.0,Houston,Chi Sox
2024-06-19,MLB,5.8,LA Dodgers,5.511925000000001,1.5,-1.5,10.5,LA Dodgers,Colorado
2024-06-19,MLB,4.2,Milwaukee,4.618125,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-19,MLB,3.5999999999999996,Kansas City,5.1769,1.5,-1.5,7.0,Kansas City,Oakland
