2024-05-05,NBA,2.3666666666666667,Orlando,5.566825,-3.0,3.0,195.0,Orlando,Cleveland
2024-05-05,MLB,11.6,Detroit,4.843,-1.5,1.5,6.5,Detroit,NY Yankees
2024-05-05,MLB,10.133333333333333,Colorado,4.80565,-1.5,1.5,7.0,Colorado,Pittsburgh
2024-05-05,MLB,0.6000000000000001,Toronto,4.984975,1.5,-1.5,8.0,Toronto,Washington
2024-05-05,MLB,4.7333333333333325,LA Angels,6.08365,-1.5,1.5,8.0,LA Angels,Cleveland
2024-05-05,MLB,3.1999999999999997,NY Mets,5.193225,1.5,-1.5,7.0,NY Mets,Tampa Bay
2024-05-05,MLB,12.2,Boston,4.919275,-1.5,1.5,7.5,Boston,Minnesota
2024-05-05,MLB,11.266666666666666,Seattle,3.871225,-1.5,1.5,8.0,Seattle,Houston
2024-05-05,MLB,5.6000000000000005,Kansas City,5.077,1.5,-1.5,8.5,Texas,Kansas City
2024-05-05,MLB,3.9333333333333336,Chi Sox,5.09815,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-05,MLB,1.7999999999999998,Milwaukee,5.624874999999999,1.5,-1.5,6.5,Milwaukee,Chi Cubs
2024-05-05,MLB,3.0,Miami,5.0448249999999994,-1.5,1.5,7.5,Miami,Oakland
2024-05-05,MLB,1.3333333333333333,Atlanta,5.797899999999999,1.5,-1.5,8.5,Atlanta,LA Dodgers
2024-05-05,MLB,11.066666666666666,Baltimore,4.7034,-1.5,1.5,9.0,Baltimore,Cincinnati
2024-05-05,MLB,3.0,San Diego,5.220775,1.5,-1.5,8.5,San Diego,Arizona
2024-05-05,MLB,0.6000000000000001,SF Giants,5.947975,1.5,-1.5,7.5,SF Giants,Philadelphia
