2024-05-31,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-05-31,MLB,3.333333333333333,Tampa Bay,6.116099999999999,-1.5,1.5,5.5,Tampa Bay,Baltimore
2024-05-31,MLB,2.3333333333333335,Pittsburgh,5.7124500000000005,1.5,-1.5,4.5,Pittsburgh,Toronto
2024-05-31,MLB,5.799999999999999,Washington,6.0072,-1.5,1.5,5.5,Washington,Cleveland
2024-05-31,MLB,5.6,Detroit,5.748,-5.5,5.5,9.5,Detroit,Boston
2024-05-31,MLB,5.628571428571428,Arizona,4.8241000000000005,-3.5,3.5,14.5,Arizona,NY Mets
2024-05-31,MLB,5.355555555555555,Texas,6.414000000000001,-4.5,4.5,10.5,Texas,Miami
2024-05-31,MLB,10.371428571428572,Oakland,4.938175,-3.5,3.5,6.5,Oakland,Atlanta
2024-05-31,MLB,6.133333333333333,Milwaukee,6.012549999999999,1.5,-1.5,10.5,Chi Sox,Milwaukee
2024-05-31,MLB,5.2,Kansas City,5.765324999999999,1.5,-1.5,4.5,San Diego,Kansas City
2024-05-31,MLB,1.12,Minnesota,5.2111,2.5,-2.5,7.5,Minnesota,Houston
2024-05-31,MLB,4.8,Colorado,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-05-31,MLB,11.399999999999999,LA Angels,3.8778750000000004,-1.5,1.5,7.0,LA Angels,Seattle
2024-05-31,MLB,2.2,NY Yankees,4.8871,1.5,-1.5,7.5,NY Yankees,SF Giants
