2024-07-05,MLB,0.28000000000000025,NY Mets,6.326025,-7.5,7.5,12.5,NY Mets,Pittsburgh
2024-07-05,MLB,1.4666666666666672,Washington,5.041,-1.5,1.5,9.5,St. Louis,Washington
2024-07-05,MLB,0.08000000000000007,NY Yankees,6.0702,-2.5,2.5,8.5,Boston,NY Yankees
2024-07-05,MLB,1.5999999999999996,Detroit,5.857799999999999,2.5,-2.5,9.5,Detroit,Cincinnati
2024-07-05,MLB,1.88,Miami,6.51165,2.5,-2.5,5.5,Chi Sox,Miami
2024-07-05,MLB,3.333333333333333,Atlanta,5.552474999999999,1.5,-1.5,8.5,Philadelphia,Atlanta
2024-07-05,MLB,8.24,Cleveland,6.682874999999999,2.5,-2.5,9.5,SF Giants,Cleveland
2024-07-05,MLB,0.039999999999999813,Tampa Bay,4.912975,-2.5,2.5,7.5,Tampa Bay,Texas
2024-07-05,MLB,2.066666666666667,Colorado,5.2684750000000005,1.5,-1.5,9.5,Kansas City,Colorado
2024-07-05,MLB,4.4,Minnesota,5.300249999999999,1.5,-1.5,10.5,Houston,Minnesota
2024-07-05,MLB,1.333333333333333,Oakland,5.7650500000000005,1.5,-1.5,8.5,Baltimore,Oakland
2024-07-05,MLB,4.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.0,Toronto,Seattle
2024-07-05,MLB,2.8,San Diego,4.521599999999999,1.5,-1.5,8.5,Arizona,San Diego
2024-07-05,MLB,2.7333333333333334,Milwaukee,5.73985,-1.5,1.5,7.5,Milwaukee,LA Dodgers
