2024-08-18,MLB,3.8,Philadelphia,5.213125,1.5,-1.5,10.5,Washington,Philadelphia
2024-08-18,MLB,5.32,Baltimore,6.2313,-2.5,2.5,6.5,Boston,Baltimore
2024-08-18,MLB,9.929411764705883,Pittsburgh,5.3164,8.5,-8.5,13.5,Seattle,Pittsburgh
2024-08-18,MLB,0.9600000000000004,Arizona,8.434975,-2.5,2.5,9.0,Arizona,Tampa Bay
2024-08-18,MLB,1.6857142857142855,Cincinnati,5.290125,3.5,-3.5,7.5,Kansas City,Cincinnati
2024-08-18,MLB,0.666666666666667,Cleveland,6.343125000000001,-1.5,1.5,3.5,Cleveland,Milwaukee
2024-08-18,MLB,1.6,Houston,5.169475,-1.5,1.5,1.5,Chi Sox,Houston
2024-08-18,MLB,9.68,St. Louis,5.27095,2.5,-2.5,3.5,LA Dodgers,St. Louis
2024-08-18,MLB,4.0,Chi Cubs,5.0630500000000005,1.5,-1.5,3.5,Toronto,Chi Cubs
2024-08-18,MLB,7.857142857142858,Texas,5.3124,3.5,-3.5,7.5,Minnesota,Texas
2024-08-18,MLB,3.733333333333334,Colorado,5.5153,1.5,-1.5,8.5,San Diego,Colorado
2024-08-18,MLB,10.266666666666666,Oakland,5.8339,1.5,-1.5,7.0,SF Giants,Oakland
2024-08-18,MLB,7.866666666666666,LA Angels,5.155975,1.5,-1.5,9.5,Atlanta,LA Angels
2024-08-18,MLB,2.466666666666667,Detroit,5.66245,1.5,-1.5,8.0,NY Yankees,Detroit
