2024-04-24,NBA,3.093333333333333,Miami,5.128299999999999,-7.5,7.5,219.5,Miami,Boston
2024-04-24,NBA,1.8533333333333333,Okla City,5.218975,-7.5,7.5,211.5,New Orleans,Okla City
2024-04-24,MLB,0.31999999999999984,Boston,8.858875,7.5,-7.5,7.5,Boston,Cleveland
2024-04-24,MLB,3.1999999999999997,Cincinnati,5.105625,1.5,-1.5,7.5,Philadelphia,Cincinnati
2024-04-24,MLB,4.133333333333334,Milwaukee,5.32,1.5,-1.5,7.5,Milwaukee,Pittsburgh
2024-04-24,MLB,0.6222222222222222,LA Dodgers,4.7233,4.5,-4.5,10.5,LA Dodgers,Washington
2024-04-24,MLB,4.133333333333333,Detroit,6.110025,1.5,-1.5,12.5,Detroit,Tampa Bay
2024-04-24,MLB,5.3090909090909095,Oakland,4.994925,-5.5,5.5,8.5,Oakland,NY Yankees
2024-04-24,MLB,0.5200000000000002,Atlanta,6.0519750000000005,-2.5,2.5,8.5,Miami,Atlanta
2024-04-24,MLB,3.2,Chi Cubs,5.63325,-1.5,1.5,10.5,Houston,Chi Cubs
2024-04-24,MLB,6.6,Chi Sox,5.410049999999999,-2.5,2.5,10.5,Chi Sox,Minnesota
2024-04-24,MLB,3.0,Kansas City,5.354475000000001,-1.5,1.5,6.5,Toronto,Kansas City
2024-04-24,MLB,1.9333333333333331,Seattle,4.960050000000001,1.5,-1.5,8.5,Seattle,Texas
2024-04-24,MLB,1.6,San Diego,5.295925,1.5,-1.5,10.5,San Diego,Colorado
