2024-07-12,MLB,6.6,Philadelphia,5.147875000000001,-1.5,1.5,9.0,Oakland,Philadelphia
2024-07-12,MLB,5.933333333333334,LA Dodgers,5.6233,-1.5,1.5,8.0,LA Dodgers,Detroit
2024-07-12,MLB,7.066666666666666,Cleveland,5.52835,-1.5,1.5,8.0,Cleveland,Tampa Bay
2024-07-12,MLB,3.333333333333333,Baltimore,5.65615,1.5,-1.5,9.0,NY Yankees,Baltimore
2024-07-12,MLB,2.1999999999999997,Colorado,4.461074999999999,-1.5,1.5,8.5,Colorado,NY Mets
2024-07-12,MLB,0.4666666666666668,Cincinnati,3.897675,-1.5,1.5,9.5,Miami,Cincinnati
2024-07-12,MLB,3.2666666666666666,Boston,4.971925,1.5,-1.5,9.0,Kansas City,Boston
2024-07-12,MLB,1.0666666666666669,Houston,4.8866499999999995,-1.5,1.5,8.0,Texas,Houston
2024-07-12,MLB,2.466666666666667,Washington,5.76415,-1.5,1.5,8.0,Washington,Milwaukee
2024-07-12,MLB,5.4,Pittsburgh,5.234275,-1.5,1.5,7.5,Pittsburgh,Chi Sox
2024-07-12,MLB,0.666666666666667,St. Louis,4.07835,-1.5,1.5,8.0,Chi Cubs,St. Louis
2024-07-12,MLB,9.866666666666667,LA Angels,5.471425,1.5,-1.5,8.0,Seattle,LA Angels
2024-07-12,MLB,3.466666666666667,San Diego,5.3146,1.5,-1.5,8.5,Atlanta,San Diego
2024-07-12,MLB,5.6000000000000005,Toronto,5.306050000000001,-1.5,1.5,9.0,Toronto,Arizona
2024-07-12,MLB,3.466666666666667,SF Giants,5.4091,1.5,-1.5,7.5,Minnesota,SF Giants
