2024-04-22,NBA,3.5636363636363635,Orlando,5.58685,-5.5,5.5,203.0,Orlando,Cleveland
2024-04-22,NBA,4.166666666666667,Philadelphia,5.318875,-6.0,6.0,206.5,Philadelphia,New York
2024-04-22,NBA,2.76,Denver,5.647375,-7.5,7.5,224.0,LA Lakers,Denver
2024-04-22,MLB,5.733333333333333,Oakland,3.9615749999999994,-1.5,1.5,8.5,Oakland,NY Yankees
2024-04-22,MLB,6.733333333333333,Cincinnati,4.784725,1.5,-1.5,8.5,Philadelphia,Cincinnati
2024-04-22,MLB,12.133333333333333,Milwaukee,5.8465,-1.5,1.5,7.5,Milwaukee,Pittsburgh
2024-04-22,MLB,1.7333333333333336,Detroit,5.612275,1.5,-1.5,7.5,Detroit,Tampa Bay
2024-04-22,MLB,6.666666666666666,Miami,6.166,-1.5,1.5,9.5,Miami,Atlanta
2024-04-22,MLB,8.0,Chi Sox,4.78135,-1.5,1.5,8.5,Chi Sox,Minnesota
2024-04-22,MLB,9.133333333333333,Kansas City,4.2525,1.5,-1.5,9.0,Toronto,Kansas City
2024-04-22,MLB,5.266666666666667,St. Louis,5.0257,1.5,-1.5,8.5,Arizona,St. Louis
2024-04-22,MLB,2.3333333333333335,San Diego,5.249124999999999,1.5,-1.5,10.5,San Diego,Colorado
2024-04-22,MLB,0.2666666666666668,Baltimore,5.0051250000000005,1.5,-1.5,8.5,Baltimore,LA Angels
2024-04-22,MLB,2.2,NY Mets,5.966425,1.5,-1.5,8.5,NY Mets,SF Giants
