2024-06-11,NBA,0.7200000000000002,Boston,5.217625,-2.5,2.5,213.0,Boston,Dallas
2024-06-11,MLB,6.2,Baltimore,5.322025,-2.5,2.5,5.5,Atlanta,Baltimore
2024-06-11,MLB,2.0000000000000004,Washington,6.060525,2.5,-2.5,6.5,Washington,Detroit
2024-06-11,MLB,2.7333333333333334,Tampa Bay,6.063,1.5,-1.5,5.5,Chi Cubs,Tampa Bay
2024-06-11,MLB,2.8,Boston,5.422425,1.5,-1.5,7.5,Philadelphia,Boston
2024-06-11,MLB,3.2666666666666666,Miami,5.111649999999999,-1.5,1.5,8.5,Miami,NY Mets
2024-06-11,MLB,3.0799999999999996,Cincinnati,5.798399999999999,2.5,-2.5,11.5,Cleveland,Cincinnati
2024-06-11,MLB,2.2666666666666666,Colorado,5.7623999999999995,-1.5,1.5,6.5,Colorado,Minnesota
2024-06-11,MLB,2.8666666666666667,St. Louis,5.5954,1.5,-1.5,5.5,Pittsburgh,St. Louis
2024-06-11,MLB,4.133333333333333,Kansas City,5.22865,1.5,-1.5,9.5,NY Yankees,Kansas City
2024-06-11,MLB,10.533333333333333,Milwaukee,5.826700000000001,1.5,-1.5,8.5,Toronto,Milwaukee
2024-06-11,MLB,1.8666666666666667,Seattle,4.22955,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-11,MLB,5.8,Oakland,5.31865,-1.5,1.5,8.0,Oakland,San Diego
2024-06-11,MLB,6.733333333333333,LA Angels,5.452075,-1.5,1.5,9.0,LA Angels,Arizona
2024-06-11,MLB,10.6,SF Giants,4.8218499999999995,1.5,-1.5,8.0,Houston,SF Giants
2024-06-11,MLB,0.8666666666666671,LA Dodgers,5.4712,-1.5,1.5,8.5,Texas,LA Dodgers
