2024-06-15,NBA,2.953846153846153,Dallas,5.52475,-6.5,6.5,209.5,Dallas,Boston
2024-06-15,MLB,7.266666666666666,Oakland,4.979125,-1.5,1.5,8.0,Oakland,Minnesota
2024-06-15,MLB,9.866666666666667,St. Louis,5.1922,-1.5,1.5,8.0,St. Louis,Chi Cubs
2024-06-15,MLB,8.003203203203203,Cleveland,8.2624,-999.0,-999.0,9.0,Cleveland,Toronto
2024-06-15,MLB,4.066666666666666,Philadelphia,5.43655,-1.5,1.5,8.5,Philadelphia,Baltimore
2024-06-15,MLB,3.933333333333333,Miami,5.1958,-1.5,1.5,8.5,Miami,Washington
2024-06-15,MLB,11.066666666666666,LA Angels,5.5216,-1.5,1.5,8.0,LA Angels,SF Giants
2024-06-15,MLB,10.466666666666665,Tampa Bay,3.974625,-1.5,1.5,8.5,Tampa Bay,Atlanta
2024-06-15,MLB,10.666666666666666,Cincinnati,6.0078249999999995,-1.5,1.5,8.5,Cincinnati,Milwaukee
2024-06-15,MLB,10.933333333333334,Detroit,5.568849999999999,-1.5,1.5,7.5,Detroit,Houston
2024-06-15,MLB,2.8,San Diego,5.237875,1.5,-1.5,8.5,San Diego,NY Mets
2024-06-15,MLB,4.6,NY Yankees,5.088925,1.5,-1.5,9.0,NY Yankees,Boston
2024-06-15,MLB,4.0,Texas,3.6954000000000002,-1.5,1.5,7.0,Texas,Seattle
2024-06-15,MLB,7.666666666666666,Kansas City,5.3749,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-15,MLB,3.0666666666666664,Pittsburgh,5.620825,1.5,-1.5,10.5,Pittsburgh,Colorado
2024-06-15,MLB,2.0001001001001004,Chi Sox,8.611374999999999,-999.0,-999.0,9.0,Chi Sox,Arizona
