2024-05-22,NBA,3.3777777777777778,Dallas,5.31595,-4.5,4.5,207.0,Dallas,Minnesota
2024-05-22,MLB,11.6,Baltimore,5.677524999999999,-1.5,1.5,9.5,Baltimore,St. Louis
2024-05-22,MLB,3.6,Texas,5.679550000000001,-1.5,1.5,10.0,Texas,Philadelphia
2024-05-22,MLB,3.2,Milwaukee,6.49315,1.5,-1.5,7.0,Milwaukee,Miami
2024-05-22,MLB,2.866666666666667,San Diego,5.308075,1.5,-1.5,9.5,San Diego,Cincinnati
2024-05-22,MLB,4.133333333333333,SF Giants,5.7016,-1.5,1.5,7.5,SF Giants,Pittsburgh
2024-05-22,MLB,12.6,Boston,5.3656749999999995,-1.5,1.5,7.5,Boston,Tampa Bay
2024-05-22,MLB,10.333333333333332,Seattle,5.105575,-1.5,1.5,8.5,Seattle,NY Yankees
2024-05-22,MLB,0.7333333333333332,Toronto,4.876975,-1.5,1.5,8.0,Chi Sox,Toronto
2024-05-22,MLB,0.5333333333333332,Atlanta,4.564,1.5,-1.5,8.5,Atlanta,Chi Cubs
2024-05-22,MLB,9.466666666666667,Colorado,5.953824999999999,-1.5,1.5,8.0,Colorado,Oakland
2024-05-22,MLB,0.3999999999999999,LA Dodgers,5.8096,-1.5,1.5,8.0,Arizona,LA Dodgers
