2024-08-16,MLB,5.119999999999999,Washington,5.713125,-2.5,2.5,6.5,Washington,Philadelphia
2024-08-16,MLB,1.92,NY Yankees,6.16245,2.5,-2.5,5.5,NY Yankees,Detroit
2024-08-16,MLB,6.6,Pittsburgh,5.8164,1.5,-1.5,7.5,Seattle,Pittsburgh
2024-08-16,MLB,0.6000000000000001,Arizona,5.434975,1.5,-1.5,6.5,Arizona,Tampa Bay
2024-08-16,MLB,6.32,Baltimore,6.2313,2.5,-2.5,12.5,Boston,Baltimore
2024-08-16,MLB,5.4,Miami,5.5419,-2.5,2.5,7.5,Miami,NY Mets
2024-08-16,MLB,0.2666666666666665,Cincinnati,4.790125,1.5,-1.5,6.5,Kansas City,Cincinnati
2024-08-16,MLB,2.333333333333333,Minnesota,4.8124,-1.5,1.5,8.5,Minnesota,Texas
2024-08-16,MLB,3.6,Houston,5.169475,-1.5,1.5,7.5,Chi Sox,Houston
2024-08-16,MLB,0.3333333333333335,Milwaukee,5.843125,1.5,-1.5,7.5,Cleveland,Milwaukee
2024-08-16,MLB,6.466666666666667,St. Louis,5.27095,1.5,-1.5,9.5,LA Dodgers,St. Louis
2024-08-16,MLB,1.2666666666666664,San Diego,5.5153,1.5,-1.5,12.0,San Diego,Colorado
2024-08-16,MLB,6.866666666666667,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
