2024-04-29,NBA,5.75,Orlando,4.927375,-2.0,2.0,201.5,Cleveland,Orlando
2024-04-29,NBA,0.5,Okla City,5.578975,1.0,-1.0,209.0,Okla City,New Orleans
2024-04-29,NBA,1.6555555555555554,Boston,5.3884,9.0,-9.0,204.0,Boston,Miami
2024-04-29,NBA,5.8,LA Lakers,5.2894,3.5,-3.5,218.0,Denver,LA Lakers
2024-04-29,MLB,2.5999999999999996,Toronto,4.8853,1.5,-1.5,7.5,LA Dodgers,Toronto
2024-04-29,MLB,5.466666666666667,Oakland,5.7101500000000005,-1.5,1.5,8.0,Oakland,Baltimore
2024-04-29,MLB,3.0,NY Mets,4.763575,1.5,-1.5,7.5,St. Louis,NY Mets
2024-04-29,MLB,6.3999999999999995,Cincinnati,5.052925,-1.5,1.5,8.5,Cincinnati,Texas
2024-04-29,MLB,8.333333333333332,Washington,5.929525,-1.5,1.5,7.5,Washington,Miami
2024-04-29,MLB,3.2666666666666666,Boston,4.5594,1.5,-1.5,8.5,Chi Cubs,Boston
2024-04-29,MLB,7.6,Colorado,4.704625,1.5,-1.5,15.5,Houston,Colorado
2024-04-29,MLB,1.8666666666666667,Detroit,4.78585,1.5,-1.5,8.0,Kansas City,Detroit
2024-04-29,MLB,8.799999999999999,Chi Sox,4.30785,1.5,-1.5,9.0,Tampa Bay,Chi Sox
2024-04-29,MLB,1.6,Milwaukee,6.128425,1.5,-1.5,8.5,NY Yankees,Milwaukee
2024-04-29,MLB,7.466666666666667,Cleveland,5.392225,-1.5,1.5,8.5,Cleveland,Atlanta
2024-04-29,MLB,2.0,San Diego,5.0970249999999995,1.5,-1.5,7.5,Philadelphia,San Diego
2024-04-29,MLB,7.266666666666666,Pittsburgh,4.957075,-1.5,1.5,7.5,Pittsburgh,SF Giants
2024-04-29,MLB,6.800000000000001,Minnesota,5.824,-1.5,1.5,9.0,Minnesota,LA Angels
2024-04-29,MLB,5.933333333333334,Arizona,4.298275,-1.5,1.5,7.0,Arizona,Seattle
