2024-05-20,NBA,2.768421052631579,Boston,5.5801,-9.5,9.5,221.5,Indiana,Boston
2024-05-20,MLB,3.0025025025025025,San Diego,4.76965,-999.0,-999.0,8.5,San Diego,Atlanta
2024-05-20,MLB,3.533333333333333,Toronto,4.81105,-1.5,1.5,8.0,Chi Sox,Toronto
2024-05-20,MLB,0.5999999999999996,Cleveland,6.313375,-1.5,1.5,8.5,NY Mets,Cleveland
2024-05-20,MLB,3.0040040040040044,Milwaukee,6.4747,-999.0,-999.0,8.0,Milwaukee,Miami
2024-05-20,MLB,3.0002002002002,Washington,5.2759,-999.0,-999.0,8.0,Minnesota,Washington
2024-05-20,MLB,1.8666666666666667,Tampa Bay,5.5504,1.5,-1.5,7.5,Boston,Tampa Bay
2024-05-20,MLB,0.8666666666666663,NY Yankees,4.6495,-1.5,1.5,8.0,Seattle,NY Yankees
2024-05-20,MLB,2.9992992992992993,Kansas City,5.171049999999999,-999.0,-999.0,8.5,Detroit,Kansas City
2024-05-20,MLB,2.4000000000000004,St. Louis,5.435425,1.5,-1.5,8.0,Baltimore,St. Louis
2024-05-20,MLB,3.0,LA Angels,5.112775,-1.5,1.5,8.5,LA Angels,Houston
