2024-06-05,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-05,MLB,0.06666666666666687,St. Louis,5.518275,1.5,-1.5,6.5,St. Louis,Houston
2024-06-05,MLB,7.466666666666667,Cincinnati,6.00855,-1.5,1.5,14.5,Cincinnati,Colorado
2024-06-05,MLB,10.533333333333331,SF Giants,5.79565,-1.5,1.5,7.5,SF Giants,Arizona
2024-06-05,MLB,10.533333333333333,Milwaukee,5.503824999999999,-1.5,1.5,8.5,Milwaukee,Philadelphia
2024-06-05,MLB,5.0,Washington,5.931325,1.5,-1.5,9.5,NY Mets,Washington
2024-06-05,MLB,1.7333333333333336,LA Dodgers,5.193325,1.5,-1.5,8.5,LA Dodgers,Pittsburgh
2024-06-05,MLB,10.6,Kansas City,5.458600000000001,-1.5,1.5,8.5,Kansas City,Cleveland
2024-06-05,MLB,1.6,Tampa Bay,4.8919500000000005,1.5,-1.5,7.5,Tampa Bay,Miami
2024-06-05,MLB,1.0,NY Yankees,5.093875000000001,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-05,MLB,2.1333333333333333,Toronto,5.728375,1.5,-1.5,8.0,Baltimore,Toronto
2024-06-05,MLB,5.0,Chi Cubs,4.51125,-1.5,1.5,9.5,Chi Sox,Chi Cubs
2024-06-05,MLB,6.266666666666667,Detroit,5.105124999999999,-1.5,1.5,8.5,Detroit,Texas
2024-06-05,MLB,2.466666666666667,LA Angels,5.641525000000001,1.5,-1.5,8.0,San Diego,LA Angels
2024-06-05,MLB,10.133333333333333,Oakland,5.210425,1.5,-1.5,8.0,Seattle,Oakland
