2024-06-07,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-07,MLB,5.6000000000000005,Pittsburgh,8.562774999999998,-2.5,2.5,10.0,Minnesota,Pittsburgh
2024-06-07,MLB,3.002802802802802,Milwaukee,8.64895,-999.0,-999.0,8.0,Milwaukee,Detroit
2024-06-07,MLB,2.0800000000000005,Baltimore,6.5292,2.5,-2.5,10.5,Baltimore,Tampa Bay
2024-06-07,MLB,10.2,NY Yankees,5.15935,1.5,-1.5,2.5,LA Dodgers,NY Yankees
2024-06-07,MLB,1.8666666666666663,Miami,6.56565,1.5,-1.5,6.5,Cleveland,Miami
2024-06-07,MLB,0.4666666666666668,Chi Cubs,5.901225,-1.5,1.5,5.5,Chi Cubs,Cincinnati
2024-06-07,MLB,3.96,Texas,5.287599999999999,2.5,-2.5,6.5,SF Giants,Texas
2024-06-07,MLB,0.0,Chi Sox,5.294575,1.5,-1.5,8.5,Boston,Chi Sox
2024-06-07,MLB,8.26153846153846,Kansas City,4.963374999999999,6.5,-6.5,13.5,Seattle,Kansas City
2024-06-07,MLB,5.127272727272727,Colorado,5.907975,-5.5,5.5,10.5,Colorado,St. Louis
2024-06-07,MLB,10.866666666666665,LA Angels,5.1418,1.5,-1.5,8.5,Houston,LA Angels
2024-06-07,MLB,2.2666666666666666,Oakland,5.22865,1.5,-1.5,8.0,Toronto,Oakland
2024-06-07,MLB,7.0,Arizona,5.284675,-1.5,1.5,7.0,Arizona,San Diego
