2024-08-07,MLB,2.7333333333333334,Pittsburgh,5.25925,1.5,-1.5,12.5,San Diego,Pittsburgh
2024-08-07,MLB,0.5777777777777775,Cincinnati,6.331425000000001,-4.5,4.5,8.5,Cincinnati,Miami
2024-08-07,MLB,10.600000000000001,Washington,5.75515,1.5,-1.5,10.5,SF Giants,Washington
2024-08-07,MLB,6.866666666666667,Baltimore,5.7439,-1.5,1.5,11.5,Baltimore,Toronto
2024-08-07,MLB,2.7999999999999994,Milwaukee,5.78175,-2.5,2.5,7.5,Milwaukee,Atlanta
2024-08-07,MLB,3.2,NY Yankees,5.693725,1.5,-1.5,10.5,LA Angels,NY Yankees
2024-08-07,MLB,3.8000000000000003,St. Louis,5.409775,-1.5,1.5,7.5,Tampa Bay,St. Louis
2024-08-07,MLB,0.5333333333333332,Kansas City,4.466925,-1.5,1.5,8.5,Boston,Kansas City
2024-08-07,MLB,1.6000000000000005,Colorado,6.082075,1.5,-1.5,11.0,NY Mets,Colorado
2024-08-07,MLB,5.6,Detroit,5.18815,-1.5,1.5,6.0,Detroit,Seattle
2024-08-07,MLB,5.066666666666666,Philadelphia,5.510574999999999,-1.5,1.5,9.0,Philadelphia,LA Dodgers
