2024-06-26,MLB,3.0014014014014014,Seattle,8.543425,-999.0,-999.0,7.5,Seattle,Tampa Bay
2024-06-26,MLB,3.7333333333333334,Detroit,6.1271249999999995,4.5,-4.5,7.5,Philadelphia,Detroit
2024-06-26,MLB,1.7777777777777777,Cincinnati,5.123799999999999,4.5,-4.5,9.5,Pittsburgh,Cincinnati
2024-06-26,MLB,10.666666666666666,Kansas City,5.18005,1.5,-1.5,6.5,Miami,Kansas City
2024-06-26,MLB,4.24,Milwaukee,5.64625,-2.5,2.5,10.5,Texas,Milwaukee
2024-06-26,MLB,0.26666666666666683,Houston,5.32135,-1.5,1.5,5.5,Colorado,Houston
2024-06-26,MLB,9.955555555555556,St. Louis,5.47935,4.5,-4.5,10.5,Atlanta,St. Louis
2024-06-26,MLB,0.7333333333333338,LA Angels,5.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-06-26,MLB,6.466666666666667,Washington,4.536,-1.5,1.5,7.5,Washington,San Diego
2024-06-26,MLB,2.8000000000000003,Cleveland,5.625774999999999,-1.5,1.5,9.0,Cleveland,Baltimore
2024-06-26,MLB,2.666666666666667,NY Mets,5.2536249999999995,1.5,-1.5,8.5,NY Yankees,NY Mets
2024-06-26,MLB,668.7333333333333,Boston,5.077450000000001,1.5,-999.0,8.5,Toronto,Boston
2024-06-26,MLB,1.6666666666666665,Chi Sox,5.180725,1.5,-1.5,8.0,LA Dodgers,Chi Sox
2024-06-26,MLB,3.1333333333333333,Arizona,5.5189,1.5,-1.5,9.0,Minnesota,Arizona
2024-06-26,MLB,5.4,Chi Cubs,5.17825,-1.5,1.5,7.5,Chi Cubs,SF Giants
2024-06-26,MLB,3.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
