2024-06-24,MLB,3.1999999999999997,Baltimore,6.125775,1.5,-1.5,5.5,Cleveland,Baltimore
2024-06-24,MLB,1.1846153846153844,Philadelphia,5.6271249999999995,6.5,-6.5,9.5,Philadelphia,Detroit
2024-06-24,MLB,1.56,Seattle,6.043424999999999,2.5,-2.5,6.5,Seattle,Tampa Bay
2024-06-24,MLB,5.222222222222221,Pittsburgh,5.623799999999999,-4.5,4.5,12.5,Pittsburgh,Cincinnati
2024-06-24,MLB,1.1142857142857148,Toronto,5.577450000000001,3.5,-3.5,10.5,Toronto,Boston
2024-06-24,MLB,5.92,St. Louis,4.97935,-2.5,2.5,8.5,Atlanta,St. Louis
2024-06-24,MLB,3.6666666666666665,Chi Sox,5.180725,1.5,-1.5,5.5,LA Dodgers,Chi Sox
2024-06-24,MLB,1.666666666666667,Kansas City,5.68005,-1.5,1.5,6.5,Miami,Kansas City
2024-06-24,MLB,1.4,Milwaukee,6.14625,-1.5,1.5,4.5,Texas,Milwaukee
2024-06-24,MLB,0.7333333333333338,LA Angels,5.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-06-24,MLB,6.466666666666667,Washington,5.536,-1.5,1.5,7.5,Washington,San Diego
2024-06-24,MLB,3.6,SF Giants,5.17825,1.5,-1.5,7.0,Chi Cubs,SF Giants
