2024-06-11,NBA,1.8666666666666671,Boston,5.217625,-1.5,1.5,213.0,Boston,Dallas
2024-06-11,MLB,2.3333333333333335,Detroit,5.560525,1.5,-1.5,8.5,Washington,Detroit
2024-06-11,MLB,0.7999999999999998,Boston,4.922425,1.5,-1.5,8.0,Philadelphia,Boston
2024-06-11,MLB,6.266666666666667,Miami,5.111649999999999,-1.5,1.5,7.5,Miami,NY Mets
2024-06-11,MLB,2.8666666666666667,St. Louis,5.5954,1.5,-1.5,7.5,Pittsburgh,St. Louis
2024-06-11,MLB,4.133333333333333,Kansas City,4.310549999999999,1.5,-1.5,9.0,NY Yankees,Kansas City
2024-06-11,MLB,4.800000000000001,Seattle,5.124924999999999,-1.5,1.5,7.0,Chi Sox,Seattle
2024-06-11,MLB,5.933333333333334,Oakland,5.4064,-1.5,1.5,8.0,Oakland,San Diego
2024-06-11,MLB,6.733333333333333,LA Angels,5.452075,-1.5,1.5,9.0,LA Angels,Arizona
2024-06-11,MLB,4.466666666666667,SF Giants,4.89925,1.5,-1.5,7.5,Houston,SF Giants
