2024-06-17,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,210.5,Dallas,Boston
2024-06-17,MLB,5.266666666666667,San Diego,5.314825,-1.5,1.5,7.5,San Diego,Philadelphia
2024-06-17,MLB,9.533333333333333,Cincinnati,5.500675,-1.5,1.5,8.5,Cincinnati,Pittsburgh
2024-06-17,MLB,0.06666666666666672,St. Louis,6.14445,1.5,-1.5,6.5,St. Louis,Miami
2024-06-17,MLB,1.3333333333333333,Boston,5.340249999999999,1.5,-1.5,7.5,Boston,Toronto
2024-06-17,MLB,6.466666666666667,Detroit,5.57695,-1.5,1.5,8.0,Detroit,Atlanta
2024-06-17,MLB,8.799999999999999,NY Mets,5.368375,-1.5,1.5,8.5,NY Mets,Texas
2024-06-17,MLB,1.0666666666666664,Chi Cubs,5.682024999999999,1.5,-1.5,10.5,SF Giants,Chi Cubs
2024-06-17,MLB,5.333333333333333,Colorado,5.330125000000001,1.5,-1.5,12.0,LA Dodgers,Colorado
2024-06-17,MLB,0.4,Milwaukee,5.702725,1.5,-1.5,8.5,Milwaukee,LA Angels
