2024-06-28,MLB,1.4,Philadelphia,5.11075,-1.5,1.5,8.5,Miami,Philadelphia
2024-06-28,MLB,9.866666666666667,Washington,5.449375,-1.5,1.5,7.5,Washington,Tampa Bay
2024-06-28,MLB,1.7333333333333334,Texas,5.4289,-1.5,1.5,8.0,Texas,Baltimore
2024-06-28,MLB,0.9333333333333331,NY Yankees,5.3083,1.5,-1.5,8.0,NY Yankees,Toronto
2024-06-28,MLB,9.066666666666666,San Diego,5.21875,-1.5,1.5,9.5,San Diego,Boston
2024-06-28,MLB,1.2666666666666666,NY Mets,4.708225,1.5,-1.5,8.0,Houston,NY Mets
2024-06-28,MLB,7.799999999999999,Colorado,4.427325,-1.5,1.5,8.5,Colorado,Chi Sox
2024-06-28,MLB,8.866666666666667,Pittsburgh,5.1022,-1.5,1.5,8.5,Pittsburgh,Atlanta
2024-06-28,MLB,0.8666666666666669,Kansas City,5.3614,1.5,-1.5,9.5,Cleveland,Kansas City
2024-06-28,MLB,7.733333333333333,Chi Cubs,5.64175,-1.5,1.5,8.5,Chi Cubs,Milwaukee
2024-06-28,MLB,9.2,Cincinnati,5.18545,-1.5,1.5,8.5,Cincinnati,St. Louis
2024-06-28,MLB,6.066666666666666,LA Angels,5.735125,1.5,-1.5,9.0,Detroit,LA Angels
2024-06-28,MLB,2.133333333333333,Minnesota,3.93885,-1.5,1.5,7.0,Minnesota,Seattle
2024-06-28,MLB,8.666666666666668,Oakland,4.3452,-1.5,1.5,9.0,Oakland,Arizona
2024-06-28,MLB,0.3999999999999998,SF Giants,5.370849999999999,1.5,-1.5,7.5,LA Dodgers,SF Giants
