2024-06-05,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-05,MLB,3.533333333333333,Colorado,8.50855,1.5,-1.5,8.0,Cincinnati,Colorado
2024-06-05,MLB,1.228571428571429,SF Giants,5.79565,3.5,-3.5,13.5,SF Giants,Arizona
2024-06-05,MLB,0.5333333333333332,Milwaukee,6.003825,-1.5,1.5,2.5,Milwaukee,Philadelphia
2024-06-05,MLB,10.0,Washington,5.931325,1.5,-1.5,7.5,NY Mets,Washington
2024-06-05,MLB,3.2666666666666666,Pittsburgh,5.193325,1.5,-1.5,8.0,LA Dodgers,Pittsburgh
2024-06-05,MLB,3.4,Miami,5.8919500000000005,1.5,-1.5,7.5,Tampa Bay,Miami
2024-06-05,MLB,1.0,NY Yankees,5.093875000000001,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-05,MLB,2.1333333333333333,Toronto,5.728375,1.5,-1.5,8.0,Baltimore,Toronto
2024-06-05,MLB,5.0,Chi Cubs,5.51125,-1.5,1.5,9.5,Chi Sox,Chi Cubs
2024-06-05,MLB,6.266666666666667,Detroit,5.105124999999999,-1.5,1.5,8.5,Detroit,Texas
2024-06-05,MLB,2.466666666666667,LA Angels,5.641525000000001,1.5,-1.5,7.5,San Diego,LA Angels
2024-06-05,MLB,10.133333333333333,Oakland,5.210425,1.5,-1.5,8.0,Seattle,Oakland
