2024-05-28,NBA,0.2666666666666666,Dallas,5.4388000000000005,-1.5,1.5,211.5,Minnesota,Dallas
2024-05-28,MLB,8.666666666666666,Baltimore,6.0288,1.5,-1.5,10.5,Boston,Baltimore
2024-05-28,MLB,5.0,Cincinnati,5.833499999999999,2.5,-2.5,7.5,St. Louis,Cincinnati
2024-05-28,MLB,5.933333333333334,Oakland,6.135,-1.5,1.5,3.5,Oakland,Tampa Bay
2024-05-28,MLB,1.4666666666666668,Washington,5.403074999999999,-1.5,1.5,5.5,Washington,Atlanta
2024-05-28,MLB,3.333333333333333,Kansas City,4.995775,-1.5,1.5,8.5,Kansas City,Minnesota
2024-05-28,MLB,4.8,Chi Cubs,5.673024999999999,-1.5,1.5,6.5,Chi Cubs,Milwaukee
2024-05-28,MLB,1.7333333333333334,LA Dodgers,5.001625,1.5,-1.5,8.5,LA Dodgers,NY Mets
2024-05-28,MLB,6.466666666666667,Arizona,4.6625499999999995,-1.5,1.5,8.0,Arizona,Texas
2024-05-28,MLB,0.8666666666666667,Toronto,4.972824999999999,1.5,-1.5,7.5,Toronto,Chi Sox
2024-05-28,MLB,3.733333333333333,Colorado,5.470075,1.5,-1.5,10.5,Cleveland,Colorado
2024-05-28,MLB,0.5333333333333337,LA Angels,5.563675,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-28,MLB,6.333333333333334,Miami,5.314375,-1.5,1.5,7.0,Miami,San Diego
2024-05-28,MLB,2.2666666666666666,Seattle,3.6267750000000003,-1.5,1.5,7.5,Houston,Seattle
2024-05-28,MLB,1.333333333333333,SF Giants,5.273875,1.5,-1.5,7.0,Philadelphia,SF Giants
