2024-05-10,NBA,1.56,Indiana,5.920075000000001,-7.5,7.5,222.5,New York,Indiana
2024-05-10,NBA,3.025,Minnesota,5.062150000000001,-4.0,4.0,204.5,Denver,Minnesota
2024-05-10,MLB,11.333333333333334,Detroit,5.0923,1.5,-1.5,8.0,Houston,Detroit
2024-05-10,MLB,6.066666666666666,Chi Cubs,3.8241,-1.5,1.5,7.5,Chi Cubs,Pittsburgh
2024-05-10,MLB,2.2,Tampa Bay,5.594275,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-05-10,MLB,0.7999999999999998,Baltimore,5.154175,-1.5,1.5,8.0,Arizona,Baltimore
2024-05-10,MLB,2.2666666666666666,Toronto,4.185675,1.5,-1.5,7.5,Minnesota,Toronto
2024-05-10,MLB,0.2666666666666666,Philadelphia,5.653225,1.5,-1.5,7.5,Philadelphia,Miami
2024-05-10,MLB,3.1333333333333333,NY Mets,4.8367,1.5,-1.5,8.0,Atlanta,NY Mets
2024-05-10,MLB,3.533333333333333,Washington,4.1667749999999995,-1.5,1.5,8.0,Washington,Boston
2024-05-10,MLB,2.066666666666667,Chi Sox,4.3902,1.5,-1.5,7.0,Cleveland,Chi Sox
2024-05-10,MLB,5.466666666666667,St. Louis,5.5153,-1.5,1.5,8.5,St. Louis,Milwaukee
2024-05-10,MLB,1.4666666666666668,Colorado,5.5211500000000004,1.5,-1.5,9.5,Texas,Colorado
2024-05-10,MLB,2.0,LA Angels,5.119524999999999,1.5,-1.5,8.5,Kansas City,LA Angels
2024-05-10,MLB,0.3999999999999999,San Diego,5.6282499999999995,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-05-10,MLB,5.733333333333333,Oakland,4.343725,-1.5,1.5,7.5,Oakland,Seattle
2024-05-10,MLB,7.133333333333333,Cincinnati,5.0074749999999995,-1.5,1.5,7.0,Cincinnati,SF Giants
