2024-07-19,MLB,3.000900900900901,Arizona,8.15305,-999.0,-999.0,9.0,Arizona,Chi Cubs
2024-07-19,MLB,3.333333333333333,Pittsburgh,5.296374999999999,1.5,-1.5,8.0,Philadelphia,Pittsburgh
2024-07-19,MLB,3.5333333333333337,Washington,5.12605,1.5,-1.5,9.0,Cincinnati,Washington
2024-07-19,MLB,0.8666666666666667,NY Yankees,5.594725,-1.5,1.5,8.0,Tampa Bay,NY Yankees
2024-07-19,MLB,2.2666666666666666,Toronto,5.556699999999999,1.5,-1.5,7.5,Detroit,Toronto
2024-07-19,MLB,2.3333333333333335,Miami,6.4504,1.5,-1.5,8.5,NY Mets,Miami
2024-07-19,MLB,5.466666666666667,San Diego,5.605975,-1.5,1.5,7.5,San Diego,Cleveland
2024-07-19,MLB,0.46666666666666723,Atlanta,4.8781,-1.5,1.5,7.5,St. Louis,Atlanta
2024-07-19,MLB,3.0666666666666664,Texas,5.248900000000001,1.5,-1.5,8.0,Baltimore,Texas
2024-07-19,MLB,5.466666666666667,Kansas City,4.44735,-1.5,1.5,8.5,Chi Sox,Kansas City
2024-07-19,MLB,8.6,Colorado,6.0922,1.5,-1.5,10.0,SF Giants,Colorado
2024-07-19,MLB,3.533333333333333,Oakland,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-19,MLB,6.266666666666666,Boston,4.62105,-1.5,1.5,8.5,Boston,LA Dodgers
2024-07-19,MLB,1.7999999999999998,Seattle,4.394349999999999,-1.5,1.5,7.0,Houston,Seattle
