2024-05-27,NBA,4.957142857142856,Indiana,5.891275,7.0,-7.0,222.5,Boston,Indiana
2024-05-27,MLB,0.5714285714285714,Kansas City,5.349075000000001,-3.5,3.5,6.5,Kansas City,Minnesota
2024-05-27,MLB,5.16,Chi Sox,5.56845,2.5,-2.5,5.5,Toronto,Chi Sox
2024-05-27,MLB,3.2666666666666666,Washington,4.767175,-1.5,1.5,9.0,Washington,Atlanta
2024-05-27,MLB,3.5999999999999996,Colorado,5.349925,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-27,MLB,4.066666666666666,Milwaukee,5.81185,1.5,-1.5,8.0,Chi Cubs,Milwaukee
2024-05-27,MLB,1.0000000000000004,Cincinnati,5.44465,-1.5,1.5,9.5,St. Louis,Cincinnati
2024-05-27,MLB,5.866666666666667,Philadelphia,5.14225,-1.5,1.5,8.0,Philadelphia,SF Giants
2024-05-27,MLB,6.4,Miami,4.416525,-1.5,1.5,7.5,Miami,San Diego
2024-05-27,MLB,11.2,Seattle,4.727125,1.5,-1.5,7.5,Houston,Seattle
