2024-05-21,NBA,1.0,Unknown,1.0,-9.5,9.5,223.0,Unknown,Unknown
2024-05-21,MLB,5.8,Cleveland,6.604574999999999,-2.5,2.5,13.5,NY Mets,Cleveland
2024-05-21,MLB,4.2666666666666675,Philadelphia,6.310725,-1.5,1.5,6.5,Texas,Philadelphia
2024-05-21,MLB,7.885714285714285,Pittsburgh,5.5706500000000005,3.5,-3.5,9.5,SF Giants,Pittsburgh
2024-05-21,MLB,2.2,San Diego,5.436774999999999,-1.5,1.5,6.5,San Diego,Cincinnati
2024-05-21,MLB,3.0285714285714285,Miami,6.91305,3.5,-3.5,9.5,Milwaukee,Miami
2024-05-21,MLB,10.173333333333332,Washington,5.884125,7.5,-7.5,9.5,Minnesota,Washington
2024-05-21,MLB,1.5333333333333337,Tampa Bay,5.98335,1.5,-1.5,7.5,Boston,Tampa Bay
2024-05-21,MLB,10.066666666666666,Toronto,5.48295,1.5,-1.5,5.5,Chi Sox,Toronto
2024-05-21,MLB,7.933333333333333,NY Yankees,4.968325,1.5,-1.5,7.5,Seattle,NY Yankees
2024-05-21,MLB,4.2666666666666675,Chi Cubs,4.6657,1.5,-1.5,10.5,Atlanta,Chi Cubs
2024-05-21,MLB,5.866666666666667,Kansas City,5.429125,-1.5,1.5,9.5,Detroit,Kansas City
2024-05-21,MLB,2.4,St. Louis,5.677524999999999,1.5,-1.5,7.5,Baltimore,St. Louis
2024-05-21,MLB,3.133333333333333,LA Angels,5.259925,-1.5,1.5,9.0,LA Angels,Houston
2024-05-21,MLB,1.5333333333333328,Oakland,5.8483,-1.5,1.5,7.5,Colorado,Oakland
2024-05-21,MLB,0.666666666666667,LA Dodgers,5.694849999999999,-1.5,1.5,8.5,Arizona,LA Dodgers
