2024-05-07,NBA,2.3249999999999997,Boston,5.397399999999999,-12.0,12.0,208.5,Cleveland,Boston
2024-05-07,NBA,1.6000000000000005,Dallas,5.47525,-3.5,3.5,218.0,Dallas,Okla City
2024-05-07,MLB,9.399999999999999,Oakland,4.438124999999999,1.5,-1.5,7.5,Texas,Oakland
2024-05-07,MLB,0.13333333333333286,Detroit,5.877324999999999,-1.5,1.5,8.5,Detroit,Cleveland
2024-05-07,MLB,1.4666666666666663,Philadelphia,5.6359,-1.5,1.5,8.5,Toronto,Philadelphia
2024-05-07,MLB,8.8,Cincinnati,5.359375,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-07,MLB,6.266666666666667,LA Angels,4.977775,-1.5,1.5,8.5,LA Angels,Pittsburgh
2024-05-07,MLB,0.9999999999999996,Washington,5.497075000000001,1.5,-1.5,8.5,Baltimore,Washington
2024-05-07,MLB,2.4,Chi Sox,5.976099999999999,-1.5,1.5,8.0,Chi Sox,Tampa Bay
2024-05-07,MLB,12.066666666666666,NY Yankees,4.46275,1.5,-1.5,8.0,Houston,NY Yankees
2024-05-07,MLB,7.666666666666666,Boston,5.0943249999999995,-1.5,1.5,9.0,Boston,Atlanta
2024-05-07,MLB,0.8666666666666671,Kansas City,4.093875,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-07,MLB,6.533333333333333,Seattle,4.4735499999999995,-1.5,1.5,8.0,Seattle,Minnesota
2024-05-07,MLB,4.866666666666666,San Diego,4.3209,-1.5,1.5,8.5,San Diego,Chi Cubs
2024-05-07,MLB,7.133333333333333,NY Mets,5.2813,-1.5,1.5,8.5,NY Mets,St. Louis
2024-05-07,MLB,8.733333333333334,Colorado,5.7187,1.5,-1.5,10.5,SF Giants,Colorado
2024-05-07,MLB,6.2,LA Dodgers,5.751325,-1.5,1.5,8.0,Miami,LA Dodgers
