2024-06-12,NBA,0.43333333333333357,Boston,5.217625,-3.0,3.0,213.0,Boston,Dallas
2024-06-12,MLB,5.3999999999999995,Colorado,5.35915,-1.5,1.5,8.0,Colorado,Minnesota
2024-06-12,MLB,7.3999999999999995,Milwaukee,5.72185,1.5,-1.5,9.0,Toronto,Milwaukee
2024-06-12,MLB,1.4,SF Giants,3.744675,1.5,-1.5,7.5,Houston,SF Giants
2024-06-12,MLB,8.8,Oakland,5.23675,-1.5,1.5,8.0,Oakland,San Diego
2024-06-12,MLB,1.4666666666666668,Atlanta,4.228425,-1.5,1.5,9.0,Atlanta,Baltimore
2024-06-12,MLB,9.666666666666666,Washington,5.6512,-1.5,1.5,7.5,Washington,Detroit
2024-06-12,MLB,0.20000000000000004,Chi Cubs,5.476825,1.5,-1.5,7.5,Chi Cubs,Tampa Bay
2024-06-12,MLB,0.2666666666666666,Philadelphia,4.840525,1.5,-1.5,8.5,Philadelphia,Boston
2024-06-12,MLB,0.5333333333333335,Cleveland,5.216725,1.5,-1.5,8.0,Cleveland,Cincinnati
2024-06-12,MLB,9.4,Miami,5.0360499999999995,-1.5,1.5,8.0,Miami,NY Mets
2024-06-12,MLB,9.066666666666666,Pittsburgh,5.49505,-1.5,1.5,8.0,Pittsburgh,St. Louis
2024-06-12,MLB,1.2000000000000004,NY Yankees,5.31775,1.5,-1.5,10.5,NY Yankees,Kansas City
2024-06-12,MLB,1.8,Seattle,5.1453999999999995,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-12,MLB,9.6,LA Angels,5.544325000000001,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-12,MLB,1.5999999999999996,Texas,5.561425,-1.5,1.5,8.5,Texas,LA Dodgers
