2024-07-27,MLB,0.6000000000000001,Texas,5.581049999999999,-2.5,2.5,10.5,Texas,Toronto
2024-07-27,MLB,7.68,Baltimore,5.5837,2.5,-2.5,8.5,San Diego,Baltimore
2024-07-27,MLB,7.0,Cincinnati,5.434075,-1.5,1.5,5.5,Cincinnati,Tampa Bay
2024-07-27,MLB,1.333333333333333,Atlanta,5.4228749999999994,1.5,-1.5,6.5,Atlanta,NY Mets
2024-07-27,MLB,5.4,Cleveland,4.2921,-1.5,1.5,9.5,Cleveland,Philadelphia
2024-07-27,MLB,3.1333333333333333,Detroit,5.66155,1.5,-1.5,6.5,Minnesota,Detroit
2024-07-27,MLB,5.066666666666666,Colorado,5.61745,-1.5,1.5,8.0,Colorado,SF Giants
2024-07-27,MLB,1.7999999999999998,Kansas City,5.160025,-1.5,1.5,8.0,Chi Cubs,Kansas City
2024-07-27,MLB,5.266666666666667,LA Dodgers,4.07475,-1.5,1.5,9.0,LA Dodgers,Houston
2024-07-27,MLB,1.1333333333333337,Milwaukee,5.6617750000000004,-1.5,1.5,8.0,Miami,Milwaukee
2024-07-27,MLB,2.8000000000000003,Boston,5.2912,1.5,-1.5,10.0,NY Yankees,Boston
2024-07-27,MLB,10.066666666666666,Chi Sox,5.204575,1.5,-1.5,7.5,Seattle,Chi Sox
2024-07-27,MLB,6.066666666666666,Washington,5.20075,-1.5,1.5,8.0,Washington,St. Louis
2024-07-27,MLB,6.0,Pittsburgh,5.5342,-1.5,1.5,8.5,Pittsburgh,Arizona
2024-07-27,MLB,0.7333333333333338,LA Angels,4.312125,-1.5,1.5,8.5,Oakland,LA Angels
