2024-04-30,NBA,3.7499999999999996,Philadelphia,5.2543,-4.0,4.0,202.0,Philadelphia,New York
2024-04-30,NBA,3.1999999999999997,Orlando,5.5146250000000006,-4.5,4.5,199.5,Orlando,Cleveland
2024-04-30,NBA,0.8000000000000003,Milwaukee,5.578075,4.0,-4.0,214.5,Indiana,Milwaukee
2024-04-30,MLB,2.7333333333333334,St. Louis,4.9384,1.5,-1.5,8.5,St. Louis,Detroit
2024-04-30,MLB,2.3333333333333335,NY Yankees,5.940775,1.5,-1.5,9.5,NY Yankees,Baltimore
2024-04-30,MLB,11.0,Colorado,5.999725,-1.5,1.5,8.0,Colorado,Miami
2024-04-30,MLB,11.666666666666666,Kansas City,4.25575,-1.5,1.5,7.5,Kansas City,Toronto
2024-04-30,MLB,10.666666666666668,Chi Cubs,5.27275,-1.5,1.5,8.0,Chi Cubs,NY Mets
2024-04-30,MLB,1.8666666666666667,SF Giants,6.18985,1.5,-1.5,8.0,SF Giants,Boston
2024-04-30,MLB,3.7333333333333334,Minnesota,5.29705,1.5,-1.5,8.5,Minnesota,Chi Sox
2024-04-30,MLB,4.0,Tampa Bay,6.280749999999999,-1.5,1.5,7.5,Tampa Bay,Milwaukee
2024-04-30,MLB,11.466666666666665,Washington,3.95775,-1.5,1.5,8.5,Washington,Texas
2024-04-30,MLB,12.333333333333334,Cleveland,4.855375,-1.5,1.5,9.5,Cleveland,Houston
2024-04-30,MLB,3.0666666666666664,Philadelphia,4.08465,1.5,-1.5,8.5,Philadelphia,LA Angels
2024-04-30,MLB,2.7333333333333334,Atlanta,3.5815500000000005,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-30,MLB,0.6666666666666667,LA Dodgers,5.243275000000001,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-30,MLB,2.866666666666667,Pittsburgh,5.522724999999999,1.5,-1.5,8.0,Pittsburgh,Oakland
2024-04-30,MLB,12.533333333333333,Cincinnati,5.8051,-1.5,1.5,7.5,Cincinnati,San Diego
