2024-05-14,NBA,2.08,Indiana,5.2052499999999995,-2.5,2.5,215.5,Indiana,New York
2024-05-14,NBA,4.377777777777778,Minnesota,5.370175,-4.5,4.5,205.5,Minnesota,Denver
2024-05-14,MLB,2.8666666666666667,NY Mets,4.947850000000001,1.5,-1.5,8.0,Philadelphia,NY Mets
2024-05-14,MLB,2.8666666666666667,Chi Sox,4.938625,1.5,-1.5,8.5,Washington,Chi Sox
2024-05-14,MLB,1.4000000000000004,Baltimore,5.55625,-1.5,1.5,8.5,Toronto,Baltimore
2024-05-14,MLB,0.06666666666666687,Detroit,5.4973,-1.5,1.5,8.5,Miami,Detroit
2024-05-14,MLB,4.333333333333333,Tampa Bay,5.081049999999999,-1.5,1.5,9.0,Tampa Bay,Boston
2024-05-14,MLB,5.3999999999999995,Chi Cubs,5.045725,-1.5,1.5,8.0,Chi Cubs,Atlanta
2024-05-14,MLB,3.3333333333333335,Minnesota,5.385924999999999,1.5,-1.5,8.0,NY Yankees,Minnesota
2024-05-14,MLB,0.9995995995995997,Milwaukee,6.3622,-999.0,-1.5,8.5,Milwaukee,Milwaukee
2024-05-14,MLB,2.933333333333333,Texas,3.8349,1.5,-1.5,9.0,Cleveland,Texas
2024-05-14,MLB,2.9333333333333336,Oakland,5.11345,-1.5,1.5,8.5,Oakland,Houston
2024-05-14,MLB,3.666666666666667,LA Angels,5.3931249999999995,1.5,-1.5,8.0,St. Louis,LA Angels
2024-05-14,MLB,0.13333333333333353,Colorado,5.550174999999999,-1.5,1.5,7.0,Colorado,San Diego
2024-05-14,MLB,6.0,Kansas City,3.43035,-1.5,1.5,7.0,Kansas City,Seattle
2024-05-14,MLB,2.933333333333333,Arizona,5.330349999999999,1.5,-1.5,8.5,Cincinnati,Arizona
2024-05-14,MLB,0.8000000000000003,SF Giants,4.602925,1.5,-1.5,8.0,LA Dodgers,SF Giants
