2024-05-05,NBA,3.8333333333333335,Indiana,5.086,-6.0,6.0,217.0,Indiana,New York
2024-05-05,NBA,4.254545454545455,Minnesota,5.3983,-5.5,5.5,205.5,Minnesota,Denver
2024-05-05,MLB,2.9979979979979983,Cleveland,5.914675,-999.0,-999.0,7.5,Detroit,Cleveland
2024-05-05,MLB,3.0021021021021026,LA Angels,4.929175,-999.0,-999.0,8.0,LA Angels,Pittsburgh
2024-05-05,MLB,5.466666666666667,Milwaukee,5.242375,-1.5,1.5,8.0,Milwaukee,Kansas City
2024-05-05,MLB,3.001601601601602,Seattle,4.2013,-999.0,-999.0,7.5,Seattle,Minnesota
2024-05-05,MLB,3.0006006006006007,San Diego,8.31325,-999.0,-999.0,9.0,San Diego,Chi Cubs
2024-05-05,MLB,2.996996996996997,St. Louis,5.275225000000001,-999.0,-999.0,8.0,NY Mets,St. Louis
2024-05-05,MLB,2.999599599599599,Oakland,5.4487000000000005,-999.0,-999.0,8.0,Texas,Oakland
2024-05-05,MLB,3.000800800800801,LA Dodgers,5.748624999999999,-999.0,-999.0,8.5,Miami,LA Dodgers
